accuracy,precision,recall
0.1860450804233551,0.5,0.7794314622879028
0.17419077455997467,0.5,0.7792999148368835
0.18653644621372223,0.5,0.7791565656661987
0.20017197728157043,0.5,0.7790168523788452
0.20803390443325043,0.5,0.7788826823234558
0.2169399857521057,0.5,0.7787514925003052
0.19065168499946594,0.5,0.7786262035369873
0.19077451527118683,0.5,0.7784894704818726
0.19052883982658386,0.5,0.7783566117286682
0.19009888172149658,0.5,0.7782310843467712
0.19746944308280945,0.5,0.7781005501747131
0.2056998908519745,0.5,0.7779655456542969
0.19519685208797455,0.5,0.7778323292732239
0.2179841548204422,0.5,0.7777107357978821
0.1975308656692505,0.5,0.7775601744651794
0.18352681398391724,0.5,0.7774167656898499
0.18641361594200134,0.5,0.7772857546806335
0.19673238694667816,0.5,0.7771422266960144
0.21700140833854675,0.5,0.7770071625709534
0.17548061907291412,0.5,0.7768619656562805
0.20717400312423706,0.5,0.7767359018325806
0.19986487925052643,0.5,0.7765933275222778
0.20963086187839508,0.5,0.7764663696289062
0.21773846447467804,0.5,0.7763396501541138
0.18887045979499817,0.5,0.7762147784233093
0.1887476146221161,0.5,0.7760927081108093
0.17732326686382294,0.5,0.7759494185447693
0.18844051659107208,0.5,0.7758199572563171
0.19243289530277252,0.5,0.775679349899292
0.22351206839084625,0.5,0.7755559682846069
