accuracy,precision,recall
0.8438670635223389,0.7885593175888062,0.9171034693717957
0.8416559100151062,0.7881213426589966,0.916772186756134
0.8463239073753357,0.7879666686058044,0.9164891242980957
0.8438670635223389,0.7881066203117371,0.9163029193878174
0.8475523591041565,0.7881014943122864,0.9163299202919006
0.8463239073753357,0.7879812717437744,0.9161883592605591
0.8458939790725708,0.787986695766449,0.916225016117096
0.848965048789978,0.7880428433418274,0.9161244630813599
0.842884361743927,0.7880204916000366,0.9161182641983032
0.8444198966026306,0.7880831360816956,0.9161178469657898
0.8453412055969238,0.7881141901016235,0.9162001609802246
0.8479208946228027,0.78813636302948,0.9161776900291443
0.848965048789978,0.7881221771240234,0.9162191152572632
0.846815288066864,0.7881612777709961,0.916239321231842
0.8462011218070984,0.7881059646606445,0.9162619709968567
0.8411645293235779,0.7881163954734802,0.9163222312927246
0.8466924428939819,0.7880882620811462,0.916351854801178
0.8471838235855103,0.7882053852081299,0.9163232445716858
0.8419016003608704,0.7882368564605713,0.9163587093353271
0.8384619951248169,0.7882689237594604,0.9163824915885925
0.8475523591041565,0.7882457971572876,0.9163820147514343
0.8474295139312744,0.7882569432258606,0.9164144992828369
0.8453412055969238,0.7884421944618225,0.9164944887161255
0.8442970514297485,0.7886859178543091,0.9166272282600403
0.8458939790725708,0.7889092564582825,0.9167706966400146
0.8463853597640991,0.7890986204147339,0.9168786406517029
0.846262514591217,0.7893274426460266,0.9169617891311646
0.8473681211471558,0.7896020412445068,0.9170010685920715
0.8493949770927429,0.7897922992706299,0.9170921444892883
0.8475523591041565,0.7899683117866516,0.9171830415725708
