accuracy,precision,recall
0.8321970105171204,0.7402628660202026,0.8833247423171997
0.8343467712402344,0.739318311214447,0.882781445980072
0.8336711525917053,0.7383629083633423,0.8823225498199463
0.829924464225769,0.7375072240829468,0.8818075656890869
0.8266690969467163,0.7366021275520325,0.8813238143920898
0.8298630118370056,0.7357453107833862,0.880859375
0.8333640694618225,0.734902024269104,0.880379855632782
0.8224924802780151,0.7340386509895325,0.8799678087234497
0.8237208724021912,0.7332333326339722,0.8795236349105835
0.8248879313468933,0.7324512004852295,0.8790980577468872
0.8330569267272949,0.7316503524780273,0.8787232041358948
0.8288188576698303,0.7308962345123291,0.8783265948295593
0.8267305493354797,0.730240523815155,0.8779317140579224
0.8240280151367188,0.7295730113983154,0.8775567412376404
0.8190528750419617,0.7288427352905273,0.8771733641624451
0.7958970665931702,0.7281405329704285,0.8767935037612915
0.8248879313468933,0.7274680137634277,0.8764020204544067
0.8323198556900024,0.7267780900001526,0.8760697841644287
0.829801619052887,0.726104736328125,0.8757695555686951
0.8174559473991394,0.7254936695098877,0.875396728515625
0.834776759147644,0.7248818874359131,0.874999463558197
0.825624942779541,0.7242750525474548,0.8746647238731384
0.8317056894302368,0.7236862182617188,0.8743524551391602
0.8342239260673523,0.7231147885322571,0.8740606904029846
0.8272833228111267,0.7225661873817444,0.873727023601532
0.8353909254074097,0.7220346331596375,0.873436450958252
0.8291873931884766,0.7214997410774231,0.8731101155281067
0.8332412242889404,0.7209827899932861,0.8728311657905579
0.8313985466957092,0.7204784154891968,0.8725367784500122
0.8293716311454773,0.7199705243110657,0.8722532987594604
