accuracy,precision,recall
0.23794607818126678,0.5,0.7860516905784607
0.2326638400554657,0.5,0.7858180403709412
0.2726491093635559,0.5,0.7855789065361023
0.2587064802646637,0.5,0.7853702306747437
0.2267673909664154,0.5,0.7851075530052185
0.24378108978271484,0.5,0.7849128842353821
0.2346293181180954,0.5,0.7846760749816895
0.2375161200761795,0.5,0.7844685316085815
0.25606533885002136,0.5,0.7842811942100525
0.25502118468284607,0.5,0.7840675711631775
0.22289785742759705,0.5,0.7838545441627502
0.23315520584583282,0.5,0.7836394906044006
0.2319267839193344,0.5,0.7834013104438782
0.24679073691368103,0.5,0.7831723093986511
0.22437196969985962,0.5,0.7829387784004211
0.21546587347984314,0.5,0.7826966047286987
0.21687856316566467,0.5,0.7824717164039612
0.25152018666267395,0.5,0.7822338938713074
0.23991155624389648,0.5,0.7820150852203369
0.23395368456840515,0.5,0.7817983031272888
0.20772679150104523,0.5,0.7815659642219543
0.22861003875732422,0.5,0.7813668251037598
0.21350039541721344,0.5,0.7811285853385925
0.2372090220451355,0.5,0.7809058427810669
0.24095571041107178,0.5,0.7807028293609619
0.21761561930179596,0.5,0.7804913520812988
0.22467906773090363,0.5,0.780261218547821
0.23954302072525024,0.5,0.7800220847129822
0.22363491356372833,0.5,0.7798183560371399
0.2599349021911621,0.5,0.7795855402946472
