accuracy,precision,recall
0.2881886959075928,0.541473388671875,0.7952687740325928
0.31220442056655884,0.5397616028785706,0.7949514389038086
0.29205822944641113,0.5380699038505554,0.7946270108222961
0.31042319536209106,0.5363912582397461,0.7942906618118286
0.30526381731033325,0.5347023010253906,0.7939550280570984
0.2770100235939026,0.533024251461029,0.7936379909515381
0.2830292880535126,0.5313612818717957,0.7933365106582642
0.31263434886932373,0.5297102928161621,0.7930090427398682
0.3263927400112152,0.5280611515045166,0.7927213311195374
0.3065536618232727,0.5264339447021484,0.7924317717552185
0.30765923857688904,0.5248146653175354,0.7921472191810608
0.29979729652404785,0.5232090353965759,0.7918396592140198
0.27541306614875793,0.5216261744499207,0.7914839386940002
0.3115287721157074,0.5200377702713013,0.7911506295204163
0.2898470461368561,0.5184640884399414,0.7908326983451843
0.3057551681995392,0.5169067978858948,0.7905313968658447
0.28800442814826965,0.5153504014015198,0.7902273535728455
0.26239174604415894,0.5138054490089417,0.7898951172828674
0.2938394546508789,0.5122690200805664,0.7895723581314087
0.2840120494365692,0.5107277035713196,0.7892795205116272
0.32418155670166016,0.5091912746429443,0.7889817953109741
0.32129475474357605,0.5076760053634644,0.7886712551116943
0.3057551681995392,0.5061603784561157,0.788394033908844
0.2768871784210205,0.5046578645706177,0.7880618572235107
0.3110988140106201,0.503171443939209,0.7877498865127563
0.27393895387649536,0.50168377161026,0.7874584794044495
0.3231988251209259,0.5002167224884033,0.7871803045272827
0.3230145573616028,0.5,0.7868651747703552
0.2650328576564789,0.5,0.7865602970123291
0.29801610112190247,0.5,0.786287248134613
