accuracy,precision,recall
0.9313304424285889,0.9482404589653015,0.9482404589653015
0.9227467775344849,0.9482208490371704,0.9482208490371704
0.9227467775344849,0.9481827616691589,0.9481827616691589
0.9313304424285889,0.9481651782989502,0.9481651782989502
0.9313304424285889,0.9481474757194519,0.9481474757194519
0.9313304424285889,0.948095440864563,0.948095440864563
0.9313304424285889,0.948077380657196,0.948077380657196
0.9313304424285889,0.9480621218681335,0.9480621218681335
0.9270386099815369,0.9480330944061279,0.9480330944061279
0.9141631126403809,0.9480193853378296,0.9480193853378296
0.9313304424285889,0.9480098485946655,0.9480098485946655
0.9356223344802856,0.9479809403419495,0.9479809403419495
0.9270386099815369,0.9479420185089111,0.9479420185089111
0.9399141669273376,0.9479056596755981,0.9479056596755981
0.9227467775344849,0.9478682279586792,0.9478682279586792
0.9399141669273376,0.9478515982627869,0.9478515982627869
0.9356223344802856,0.9478126764297485,0.9478126764297485
0.9527897238731384,0.9477828145027161,0.9477828145027161
0.9399141669273376,0.9477468132972717,0.9477468132972717
0.9356223344802856,0.9476993083953857,0.9476993083953857
0.9313304424285889,0.9476796984672546,0.9476796984672546
0.9442059993743896,0.9476333856582642,0.9476333856582642
0.9313304424285889,0.9475961327552795,0.9475961327552795
0.9313304424285889,0.9475878477096558,0.9475878477096558
0.9313304424285889,0.9475519061088562,0.9475519061088562
0.9399141669273376,0.9474989175796509,0.9474989175796509
0.9442059993743896,0.9474705457687378,0.9474705457687378
0.9227467775344849,0.9474343657493591,0.9474343657493591
0.9313304424285889,0.947405993938446,0.947405993938446
0.9399141669273376,0.9473863840103149,0.9473863840103149
