accuracy,precision,recall
0.9184549450874329,0.9918081760406494,0.9899992942810059
0.9356223344802856,0.9917921423912048,0.989995539188385
0.9184549450874329,0.9917750954627991,0.9899893403053284
0.9399141669273376,0.9917587041854858,0.9899850487709045
0.9527897238731384,0.9917426705360413,0.9899811744689941
0.9399141669273376,0.9917241334915161,0.9899749159812927
0.9313304424285889,0.9917080402374268,0.9899696707725525
0.9399141669273376,0.9916912317276001,0.9899647235870361
0.9184549450874329,0.9916749596595764,0.9899601936340332
0.9356223344802856,0.9916544556617737,0.9899526238441467
0.9313304424285889,0.9916377663612366,0.9899492263793945
0.9313304424285889,0.9916211366653442,0.9899427890777588
0.9356223344802856,0.991603434085846,0.9899356961250305
0.9270386099815369,0.9915850162506104,0.9899278879165649
0.9399141669273376,0.991567850112915,0.9899219870567322
0.9399141669273376,0.9915524125099182,0.9899178147315979
0.9270386099815369,0.9915331602096558,0.9899110794067383
0.9484978318214417,0.9915152192115784,0.9899063110351562
0.9484978318214417,0.9914969205856323,0.989898681640625
0.9313304424285889,0.9914799332618713,0.989891529083252
0.9356223344802856,0.9914647340774536,0.9898876547813416
0.9313304424285889,0.9914454221725464,0.9898805618286133
0.9184549450874329,0.9914289116859436,0.9898743033409119
0.9399141669273376,0.991412878036499,0.9898697137832642
0.9442059993743896,0.9913954734802246,0.9898648262023926
0.9227467775344849,0.991376519203186,0.9898591637611389
0.9356223344802856,0.9913607835769653,0.9898542761802673
0.9442059993743896,0.9913429021835327,0.989847719669342
0.9399141669273376,0.9913262128829956,0.9898436069488525
0.9442059993743896,0.9913091659545898,0.9898401498794556
