accuracy,precision,recall
0.9098712205886841,0.9898310303688049,0.9894156455993652
0.9270386099815369,0.9898167848587036,0.9894124269485474
0.9141631126403809,0.9898028373718262,0.9894089698791504
0.9399141669273376,0.9897870421409607,0.9894051551818848
0.9399141669273376,0.9897727966308594,0.9894008636474609
0.9270386099815369,0.989757776260376,0.9893947243690491
0.9141631126403809,0.9897436499595642,0.9893894791603088
0.9399141669273376,0.9897284507751465,0.9893856048583984
0.9055793881416321,0.989715039730072,0.9893817901611328
0.9442059993743896,0.9896988868713379,0.9893783926963806
0.9356223344802856,0.989683985710144,0.9893760681152344
0.9098712205886841,0.9896717071533203,0.9893708825111389
0.9227467775344849,0.989656925201416,0.9893675446510315
0.9399141669273376,0.9896412491798401,0.9893636703491211
0.9227467775344849,0.9896277785301208,0.9893575310707092
0.9484978318214417,0.9896131753921509,0.9893537163734436
0.9227467775344849,0.9895974397659302,0.9893508553504944
0.9442059993743896,0.9895830154418945,0.9893465638160706
0.9313304424285889,0.9895695447921753,0.9893412590026855
0.9270386099815369,0.9895563721656799,0.9893365502357483
0.9356223344802856,0.9895430207252502,0.989333987236023
0.9442059993743896,0.9895275831222534,0.9893293380737305
0.9184549450874329,0.9895127415657043,0.9893248081207275
0.9313304424285889,0.9894986748695374,0.9893198609352112
0.9399141669273376,0.9894837141036987,0.9893149137496948
0.9270386099815369,0.9894678592681885,0.9893120527267456
0.9527897238731384,0.9894520044326782,0.989308774471283
0.9270386099815369,0.9894379377365112,0.9893032312393188
0.9356223344802856,0.9894229173660278,0.9892994165420532
0.9442059993743896,0.9894074201583862,0.989296019077301
