accuracy,precision,recall
0.9184549450874329,0.9464302659034729,0.9464302659034729
0.9227467775344849,0.9464054107666016,0.9464054107666016
0.9184549450874329,0.9463583827018738,0.9463583827018738
0.9356223344802856,0.9463177919387817,0.9463177919387817
0.9270386099815369,0.9462838768959045,0.9462838768959045
0.9184549450874329,0.9462156295776367,0.9462156295776367
0.9270386099815369,0.9461833238601685,0.9461833238601685
0.9356223344802856,0.9461427330970764,0.9461427330970764
0.9270386099815369,0.946107029914856,0.946107029914856
0.9270386099815369,0.9460780024528503,0.9460780024528503
0.9399141669273376,0.946049153804779,0.946049153804779
0.9227467775344849,0.9460073709487915,0.9460073709487915
0.9313304424285889,0.945963978767395,0.945963978767395
0.9313304424285889,0.9459288120269775,0.9459288120269775
0.9227467775344849,0.94588303565979,0.94588303565979
0.9313304424285889,0.9458634853363037,0.9458634853363037
0.9313304424285889,0.9458146095275879,0.9458146095275879
0.9399141669273376,0.945775032043457,0.945775032043457
0.9184549450874329,0.945724368095398,0.945724368095398
0.9184549450874329,0.9456769824028015,0.9456769824028015
0.9356223344802856,0.945643961429596,0.945643961429596
0.9141631126403809,0.945599377155304,0.945599377155304
0.9270386099815369,0.9455658197402954,0.9455658197402954
0.9313304424285889,0.9455519914627075,0.9455519914627075
0.9442059993743896,0.9455099105834961,0.9455099105834961
0.9270386099815369,0.9454663991928101,0.9454663991928101
0.9184549450874329,0.9454308748245239,0.9454308748245239
0.9227467775344849,0.9453942775726318,0.9453942775726318
0.9270386099815369,0.9453556537628174,0.9453556537628174
0.9399141669273376,0.9453127980232239,0.9453127980232239
