accuracy,precision,recall
0.9399141669273376,0.9941626191139221,0.9907755255699158
0.9356223344802856,0.9941437244415283,0.9907695055007935
0.9356223344802856,0.9941220879554749,0.9907618165016174
0.9356223344802856,0.9941039085388184,0.9907573461532593
0.9484978318214417,0.9940814971923828,0.9907488822937012
0.9484978318214417,0.9940595030784607,0.9907422065734863
0.9356223344802856,0.9940385222434998,0.9907339811325073
0.9442059993743896,0.9940165281295776,0.9907270669937134
0.9356223344802856,0.9939961433410645,0.9907212853431702
0.9442059993743896,0.9939746856689453,0.9907135963439941
0.9399141669273376,0.993953287601471,0.990707278251648
0.9356223344802856,0.9939348697662354,0.9907002449035645
0.9442059993743896,0.9939146041870117,0.9906936287879944
0.9399141669273376,0.9938927292823792,0.9906863570213318
0.9484978318214417,0.99387127161026,0.9906788468360901
0.9399141669273376,0.9938528537750244,0.9906734824180603
0.9484978318214417,0.993830680847168,0.9906659126281738
0.9442059993743896,0.9938108325004578,0.9906569719314575
0.9399141669273376,0.9937899112701416,0.9906488060951233
0.9442059993743896,0.993768572807312,0.9906400442123413
0.9527897238731384,0.9937475919723511,0.9906338453292847
0.9270386099815369,0.9937275648117065,0.9906284809112549
0.9270386099815369,0.9937071204185486,0.9906203746795654
0.9399141669273376,0.993689775466919,0.9906125664710999
0.9313304424285889,0.9936700463294983,0.990605890750885
0.9442059993743896,0.9936478137969971,0.9905977249145508
0.9442059993743896,0.99362713098526,0.9905920624732971
0.9442059993743896,0.9936046600341797,0.9905843734741211
0.9442059993743896,0.993583619594574,0.9905779361724854
0.9527897238731384,0.993561327457428,0.9905687570571899
