accuracy,precision,recall
0.9313304424285889,0.9935422539710999,0.9905639290809631
0.9227467775344849,0.993525505065918,0.9905590415000916
0.9270386099815369,0.9935054779052734,0.990551233291626
0.9313304424285889,0.9934868812561035,0.9905471205711365
0.9313304424285889,0.9934666156768799,0.9905396103858948
0.9484978318214417,0.99344402551651,0.990532636642456
0.9527897238731384,0.9934240579605103,0.9905261993408203
0.9313304424285889,0.9934052228927612,0.9905200600624084
0.9356223344802856,0.9933861494064331,0.9905139207839966
0.9527897238731384,0.9933648705482483,0.9905070662498474
0.9399141669273376,0.9933446049690247,0.9905018210411072
0.9442059993743896,0.9933257699012756,0.9904947876930237
0.9399141669273376,0.993306040763855,0.9904879331588745
0.9399141669273376,0.9932844638824463,0.9904809594154358
0.9313304424285889,0.9932650327682495,0.9904742240905762
0.9399141669273376,0.9932470321655273,0.9904680252075195
0.9399141669273376,0.9932242631912231,0.9904603362083435
0.9442059993743896,0.9932036995887756,0.990452766418457
0.9442059993743896,0.9931825399398804,0.9904448986053467
0.9527897238731384,0.9931608438491821,0.9904366731643677
0.9442059993743896,0.9931410551071167,0.9904299378395081
0.9313304424285889,0.9931207299232483,0.9904241561889648
0.9227467775344849,0.9931002259254456,0.9904170036315918
0.9484978318214417,0.9930833578109741,0.9904093742370605
0.9484978318214417,0.9930635094642639,0.9904024600982666
0.9527897238731384,0.9930416345596313,0.990394651889801
0.9527897238731384,0.9930225014686584,0.9903892874717712
0.9527897238731384,0.9930003881454468,0.9903817176818848
0.9399141669273376,0.9929808378219604,0.9903754591941833
0.9570815563201904,0.9929590821266174,0.9903684258460999
