accuracy,precision,recall
0.8969957232475281,0.9885450005531311,0.9890533089637756
0.9184549450874329,0.9885321855545044,0.9890509843826294
0.9227467775344849,0.9885214567184448,0.9890477657318115
0.9227467775344849,0.9885106086730957,0.9890456795692444
0.9227467775344849,0.9884997606277466,0.989041805267334
0.9313304424285889,0.9884885549545288,0.9890358448028564
0.9270386099815369,0.9884768724441528,0.9890303611755371
0.9227467775344849,0.9884639382362366,0.9890275597572327
0.9055793881416321,0.9884535074234009,0.989024817943573
0.9313304424285889,0.9884405136108398,0.9890215992927551
0.9270386099815369,0.9884281158447266,0.9890194535255432
0.9184549450874329,0.9884172677993774,0.9890153408050537
0.9270386099815369,0.9884033799171448,0.9890114068984985
0.9227467775344849,0.9883899688720703,0.9890084862709045
0.9399141669273376,0.9883809089660645,0.989006519317627
0.9442059993743896,0.9883682727813721,0.9890041351318359
0.9356223344802856,0.9883538484573364,0.989000678062439
0.9012875556945801,0.9883419275283813,0.9889984130859375
0.9313304424285889,0.9883304238319397,0.9889935255050659
0.9227467775344849,0.9883208870887756,0.9889903664588928
0.9356223344802856,0.9883084297180176,0.9889883399009705
0.9484978318214417,0.9882973432540894,0.9889851212501526
0.9227467775344849,0.988284707069397,0.9889819025993347
0.9313304424285889,0.9882736206054688,0.9889802932739258
0.9055793881416321,0.9882633686065674,0.988978385925293
0.9184549450874329,0.9882494211196899,0.9889769554138184
0.9313304424285889,0.98823481798172,0.9889736175537109
0.9098712205886841,0.9882221221923828,0.9889698624610901
0.9484978318214417,0.9882092475891113,0.9889674782752991
0.9141631126403809,0.988196849822998,0.9889631271362305
