accuracy,precision,recall
0.9570815563201904,0.9955092668533325,0.9912590384483337
0.9356223344802856,0.9954882860183716,0.9912518262863159
0.9399141669273376,0.9954639077186584,0.991243839263916
0.9484978318214417,0.9954407215118408,0.9912355542182922
0.9399141669273376,0.9954172372817993,0.9912266731262207
0.9484978318214417,0.9953952431678772,0.9912194609642029
0.9399141669273376,0.9953723549842834,0.9912101030349731
0.9570815563201904,0.9953503012657166,0.9912033677101135
0.9527897238731384,0.9953289031982422,0.9911961555480957
0.9527897238731384,0.9953060150146484,0.9911869764328003
0.9484978318214417,0.9952831268310547,0.9911820292472839
0.9356223344802856,0.9952625036239624,0.9911752343177795
0.9442059993743896,0.9952412247657776,0.9911684989929199
0.9442059993743896,0.9952181577682495,0.9911608099937439
0.9527897238731384,0.995194673538208,0.9911518692970276
0.9399141669273376,0.995173454284668,0.9911453723907471
0.9399141669273376,0.995150089263916,0.9911370873451233
0.9442059993743896,0.9951260089874268,0.9911288619041443
0.9442059993743896,0.9951034188270569,0.9911212921142578
0.9527897238731384,0.9950804114341736,0.9911117553710938
0.9442059993743896,0.9950575828552246,0.991104245185852
0.9356223344802856,0.995036244392395,0.9910969734191895
0.9313304424285889,0.9950132966041565,0.9910895824432373
0.9442059993743896,0.9949937462806702,0.9910832643508911
0.9227467775344849,0.9949703216552734,0.9910759925842285
0.9484978318214417,0.9949474334716797,0.9910678863525391
0.9484978318214417,0.9949244260787964,0.9910589456558228
0.9484978318214417,0.9949007034301758,0.9910510182380676
0.9484978318214417,0.9948768615722656,0.9910438656806946
0.9484978318214417,0.9948530197143555,0.9910349249839783
