accuracy,precision,recall
0.9399141669273376,0.9948288202285767,0.9910268187522888
0.9313304424285889,0.9948087334632874,0.9910207986831665
0.9399141669273376,0.9947867393493652,0.9910112023353577
0.9442059993743896,0.9947648048400879,0.991004228591919
0.9527897238731384,0.9947414398193359,0.990994393825531
0.9527897238731384,0.9947180151939392,0.9909862279891968
0.9399141669273376,0.994694709777832,0.9909764528274536
0.9570815563201904,0.9946722984313965,0.9909690618515015
0.9442059993743896,0.9946508407592773,0.9909619688987732
0.9484978318214417,0.9946269989013672,0.9909520745277405
0.9484978318214417,0.994604229927063,0.9909458756446838
0.9313304424285889,0.994584321975708,0.9909382462501526
0.9399141669273376,0.994563639163971,0.9909314513206482
0.9527897238731384,0.9945396184921265,0.9909231662750244
0.9484978318214417,0.9945157766342163,0.990912914276123
0.9442059993743896,0.9944940209388733,0.9909052848815918
0.9442059993743896,0.9944708347320557,0.9908971786499023
0.9356223344802856,0.9944496750831604,0.9908871054649353
0.9442059993743896,0.9944267868995667,0.9908786416053772
0.9527897238731384,0.9944042563438416,0.990869402885437
0.9442059993743896,0.9943817853927612,0.9908604025840759
0.9313304424285889,0.9943618178367615,0.9908537864685059
0.9227467775344849,0.9943403601646423,0.9908456802368164
0.9442059993743896,0.9943199753761292,0.9908370971679688
0.9399141669273376,0.9942982196807861,0.9908289909362793
0.9527897238731384,0.9942759275436401,0.9908195734024048
0.9484978318214417,0.994255006313324,0.9908112287521362
0.9356223344802856,0.9942312836647034,0.9908013939857483
0.9442059993743896,0.9942083358764648,0.9907932877540588
0.9442059993743896,0.9941844940185547,0.9907822012901306
