accuracy,precision,recall
0.9313304424285889,0.9490751028060913,0.9490751028060913
0.9227467775344849,0.9490612745285034,0.9490612745285034
0.9141631126403809,0.9490281343460083,0.9490281343460083
0.9313304424285889,0.9490081667900085,0.9490081667900085
0.9270386099815369,0.9489886164665222,0.9489886164665222
0.9227467775344849,0.948940098285675,0.948940098285675
0.9184549450874329,0.9489306211471558,0.9489306211471558
0.9399141669273376,0.9489114284515381,0.9489114284515381
0.9270386099815369,0.9488738179206848,0.9488738179206848
0.9270386099815369,0.9488580226898193,0.9488580226898193
0.9313304424285889,0.9488541483879089,0.9488541483879089
0.9313304424285889,0.948818564414978,0.948818564414978
0.9313304424285889,0.9487869739532471,0.9487869739532471
0.9399141669273376,0.9487478733062744,0.9487478733062744
0.9356223344802856,0.9487045407295227,0.9487045407295227
0.9399141669273376,0.9487127065658569,0.9487127065658569
0.9399141669273376,0.948674738407135,0.948674738407135
0.9399141669273376,0.9486438035964966,0.9486438035964966
0.9399141669273376,0.9486084580421448,0.9486084580421448
0.9313304424285889,0.9485771656036377,0.9485771656036377
0.9313304424285889,0.9485658407211304,0.9485658407211304
0.9356223344802856,0.9485184550285339,0.9485184550285339
0.9270386099815369,0.9484744071960449,0.9484744071960449
0.9313304424285889,0.948473334312439,0.948473334312439
0.9356223344802856,0.94844651222229,0.94844651222229
0.9313304424285889,0.948386549949646,0.948386549949646
0.9399141669273376,0.9483450651168823,0.9483450651168823
0.9270386099815369,0.9482961297035217,0.9482961297035217
0.9313304424285889,0.9482806921005249,0.9482806921005249
0.9442059993743896,0.9482632279396057,0.9482632279396057
