accuracy,precision,recall
0.9313304424285889,0.9912930130958557,0.9898362755775452
0.9270386099815369,0.9912776350975037,0.989832878112793
0.9270386099815369,0.9912606477737427,0.9898264408111572
0.9527897238731384,0.9912448525428772,0.9898226261138916
0.9484978318214417,0.9912294745445251,0.9898189902305603
0.9356223344802856,0.9912118315696716,0.9898137450218201
0.9184549450874329,0.9911957383155823,0.9898086190223694
0.9442059993743896,0.9911790490150452,0.9898052215576172
0.9227467775344849,0.9911629557609558,0.9898014068603516
0.9399141669273376,0.9911441802978516,0.9897948503494263
0.9484978318214417,0.9911275506019592,0.9897913932800293
0.9356223344802856,0.9911108613014221,0.989784836769104
0.9313304424285889,0.9910945892333984,0.9897797107696533
0.9227467775344849,0.9910788536071777,0.989774227142334
0.9399141669273376,0.9910621643066406,0.9897689819335938
0.9356223344802856,0.9910479784011841,0.9897657632827759
0.9270386099815369,0.9910284280776978,0.9897586107254028
0.9399141669273376,0.9910111427307129,0.9897551536560059
0.9484978318214417,0.9909937381744385,0.989747941493988
0.9313304424285889,0.9909772276878357,0.9897413849830627
0.9356223344802856,0.9909616708755493,0.989737331867218
0.9399141669273376,0.9909438490867615,0.989730954170227
0.9227467775344849,0.9909281730651855,0.9897253513336182
0.9484978318214417,0.990911602973938,0.9897212386131287
0.9484978318214417,0.9908939599990845,0.9897161722183228
0.9313304424285889,0.9908760786056519,0.9897106885910034
0.9442059993743896,0.9908592104911804,0.9897050857543945
0.9227467775344849,0.9908420443534851,0.9896999597549438
0.9399141669273376,0.9908246994018555,0.9896955490112305
0.9527897238731384,0.9908066391944885,0.989692211151123
