accuracy,precision,recall
0.725321888923645,0.9334620237350464,0.9334620237350464
0.8454935550689697,0.9334127902984619,0.9334127902984619
0.8841201663017273,0.9333748817443848,0.9333748817443848
0.8798283338546753,0.9333292245864868,0.9333292245864868
0.8755365014076233,0.9332934617996216,0.9332934617996216
0.8412017226219177,0.9332563877105713,0.9332563877105713
0.8626609444618225,0.9332252740859985,0.9332252740859985
0.7768240571022034,0.9331780076026917,0.9331780076026917
0.8841201663017273,0.9331428408622742,0.9331428408622742
0.8540772795677185,0.9331085085868835,0.9331085085868835
0.7982832789421082,0.9330556392669678,0.9330556392669678
0.8669527769088745,0.9330145716667175,0.9330145716667175
0.9012875556945801,0.9329750537872314,0.9329750537872314
0.7596566677093506,0.9329261779785156,0.9329261779785156
0.8540772795677185,0.9328911900520325,0.9328911900520325
0.7510729432106018,0.9328467845916748,0.9328467845916748
0.8583691120147705,0.9328091144561768,0.9328091144561768
0.8798283338546753,0.9327789545059204,0.9327789545059204
0.8626609444618225,0.9327429533004761,0.9327429533004761
0.7896995544433594,0.9326889514923096,0.9326889514923096
0.721030056476593,0.9326441287994385,0.9326441287994385
0.8884119987487793,0.932604968547821,0.932604968547821
0.8583691120147705,0.9325611591339111,0.9325611591339111
0.7467811107635498,0.9325096011161804,0.9325096011161804
0.8412017226219177,0.9324710965156555,0.9324710965156555
0.8755365014076233,0.9324344396591187,0.9324344396591187
0.8626609444618225,0.932393491268158,0.932393491268158
0.8412017226219177,0.9323509335517883,0.9323509335517883
0.8497853875160217,0.9323174953460693,0.9323174953460693
0.8497853875160217,0.9322825074195862,0.9322825074195862
