accuracy,precision,recall
0.9313304424285889,0.9889616966247559,0.9891811013221741
0.9356223344802856,0.9889452457427979,0.9891777038574219
0.9313304424285889,0.9889318943023682,0.9891729354858398
0.9227467775344849,0.9889193773269653,0.9891696572303772
0.9270386099815369,0.9889076352119446,0.9891636371612549
0.9313304424285889,0.988892674446106,0.9891562461853027
0.9270386099815369,0.9888812303543091,0.9891504049301147
0.9141631126403809,0.98886638879776,0.9891457557678223
0.9098712205886841,0.988853931427002,0.9891419410705566
0.9313304424285889,0.988837718963623,0.9891382455825806
0.9270386099815369,0.9888245463371277,0.9891357421875
0.9184549450874329,0.9888122081756592,0.9891307353973389
0.9270386099815369,0.9887968897819519,0.9891257286071777
0.9184549450874329,0.9887823462486267,0.9891212582588196
0.9399141669273376,0.9887704253196716,0.9891163110733032
0.9313304424285889,0.9887567162513733,0.9891123175621033
0.9313304424285889,0.9887413382530212,0.9891086220741272
0.9399141669273376,0.9887260794639587,0.9891042113304138
0.9141631126403809,0.9887113571166992,0.9890980124473572
0.9184549450874329,0.9886975884437561,0.9890914559364319
0.9313304424285889,0.9886842370033264,0.9890878200531006
0.9399141669273376,0.988672137260437,0.9890833497047424
0.9184549450874329,0.9886587858200073,0.9890799522399902
0.9012875556945801,0.9886464476585388,0.9890766143798828
0.9055793881416321,0.9886327385902405,0.9890742301940918
0.9270386099815369,0.9886170029640198,0.9890723824501038
0.9270386099815369,0.9886025190353394,0.9890690445899963
0.9098712205886841,0.9885871410369873,0.9890646934509277
0.9399141669273376,0.9885703325271606,0.9890599846839905
0.9442059993743896,0.9885546565055847,0.9890555739402771
