accuracy,precision,recall
0.9356223344802856,0.9499814510345459,0.9499814510345459
0.9270386099815369,0.9499692320823669,0.9499692320823669
0.9227467775344849,0.9499216079711914,0.9499216079711914
0.9270386099815369,0.9499140381813049,0.9499140381813049
0.9313304424285889,0.9498956799507141,0.9498956799507141
0.9270386099815369,0.9498565793037415,0.9498565793037415
0.9313304424285889,0.9498453140258789,0.9498453140258789
0.9141631126403809,0.9498180150985718,0.9498180150985718
0.9313304424285889,0.9497833251953125,0.9497833251953125
0.9270386099815369,0.9497509002685547,0.9497509002685547
0.9356223344802856,0.9497343897819519,0.9497343897819519
0.9399141669273376,0.9496889710426331,0.9496889710426331
0.9356223344802856,0.9496591091156006,0.9496591091156006
0.9356223344802856,0.9496328830718994,0.9496328830718994
0.9270386099815369,0.9495953321456909,0.9495953321456909
0.9484978318214417,0.9495955109596252,0.9495955109596252
0.9399141669273376,0.9495462775230408,0.9495462775230408
0.9442059993743896,0.9495229721069336,0.9495229721069336
0.9399141669273376,0.9494920969009399,0.9494920969009399
0.9270386099815369,0.9494564533233643,0.9494564533233643
0.9313304424285889,0.9494060277938843,0.9494060277938843
0.9442059993743896,0.9493579864501953,0.9493579864501953
0.9227467775344849,0.9493182897567749,0.9493182897567749
0.9270386099815369,0.9493129253387451,0.9493129253387451
0.9399141669273376,0.9492796659469604,0.9492796659469604
0.9442059993743896,0.9492185711860657,0.9492185711860657
0.9399141669273376,0.9491939544677734,0.9491939544677734
0.9356223344802856,0.9491363763809204,0.9491363763809204
0.9227467775344849,0.9491206407546997,0.9491206407546997
0.9356223344802856,0.9490852355957031,0.9490852355957031
