accuracy,precision,recall
0.9270386099815369,0.9929398894309998,0.990363359451294
0.9270386099815369,0.9929223656654358,0.9903584122657776
0.9484978318214417,0.9929022192955017,0.990351676940918
0.9442059993743896,0.99288409948349,0.9903464317321777
0.9527897238731384,0.9928651452064514,0.9903416633605957
0.9442059993743896,0.9928445219993591,0.9903353452682495
0.9313304424285889,0.992826521396637,0.9903303384780884
0.9356223344802856,0.992807149887085,0.9903239607810974
0.9399141669273376,0.9927878975868225,0.9903192520141602
0.9484978318214417,0.9927664995193481,0.9903115034103394
0.9399141669273376,0.9927473068237305,0.9903063774108887
0.9399141669273376,0.9927275776863098,0.9902991056442261
0.9356223344802856,0.9927087426185608,0.9902920722961426
0.9184549450874329,0.9926902055740356,0.9902858734130859
0.9313304424285889,0.992671549320221,0.9902797937393188
0.9527897238731384,0.9926530122756958,0.9902734160423279
0.9442059993743896,0.9926310181617737,0.9902666211128235
0.9484978318214417,0.9926118850708008,0.9902600646018982
0.9399141669273376,0.9925918579101562,0.9902530312538147
0.9313304424285889,0.9925717711448669,0.9902451038360596
0.9399141669273376,0.9925523996353149,0.9902392625808716
0.9356223344802856,0.9925323128700256,0.9902334213256836
0.9141631126403809,0.9925137162208557,0.9902260899543762
0.9356223344802856,0.992496132850647,0.9902205467224121
0.9527897238731384,0.9924769997596741,0.990214467048645
0.9399141669273376,0.9924554228782654,0.9902071356773376
0.9484978318214417,0.9924367666244507,0.990201473236084
0.9399141669273376,0.9924163818359375,0.9901947975158691
0.9356223344802856,0.9923973083496094,0.9901885986328125
0.9399141669273376,0.9923768639564514,0.9901823997497559
