accuracy,precision,recall
0.8841201663017273,0.9833797812461853,0.9704972505569458
0.9098712205886841,0.9832306504249573,0.9704954624176025
0.9141631126403809,0.9830726385116577,0.9704787135124207
0.9141631126403809,0.9829018712043762,0.9704753756523132
0.8969957232475281,0.9827514886856079,0.9704804420471191
0.8969957232475281,0.9825975298881531,0.970447838306427
0.9098712205886841,0.9824312925338745,0.970427930355072
0.8927038908004761,0.9822618365287781,0.9704269766807556
0.9012875556945801,0.9821307063102722,0.9704189896583557
0.9141631126403809,0.9819639921188354,0.9703975915908813
0.9227467775344849,0.9817959070205688,0.9703960418701172
0.9141631126403809,0.9816320538520813,0.9703880548477173
0.9227467775344849,0.9814598560333252,0.9703858494758606
0.9227467775344849,0.9812406897544861,0.970366895198822
0.9141631126403809,0.9810775518417358,0.9703678488731384
0.9098712205886841,0.9808928966522217,0.9703799486160278
0.9184549450874329,0.9807146787643433,0.9703772068023682
0.9184549450874329,0.9805583357810974,0.9703773856163025
0.9184549450874329,0.9804030656814575,0.9703673124313354
0.9184549450874329,0.9802489280700684,0.9703561067581177
0.9227467775344849,0.980085551738739,0.970353364944458
0.9270386099815369,0.9799255728721619,0.9703243970870972
0.8969957232475281,0.9797720909118652,0.9703244566917419
0.9141631126403809,0.9796460270881653,0.9703347682952881
0.8712446093559265,0.9795112013816833,0.9703450798988342
0.9012875556945801,0.979328989982605,0.9703449010848999
0.9098712205886841,0.9791541695594788,0.9703320264816284
0.9055793881416321,0.9790016412734985,0.9703198671340942
0.9313304424285889,0.9788272380828857,0.9702980518341064
0.9270386099815369,0.978683352470398,0.9702823162078857
