accuracy,precision,recall
0.8841201663017273,0.9431025981903076,0.9431025981903076
0.9270386099815369,0.9430771470069885,0.9430771470069885
0.8927038908004761,0.9430271983146667,0.9430271983146667
0.9184549450874329,0.9429785013198853,0.9429785013198853
0.9313304424285889,0.9429355263710022,0.9429355263710022
0.9356223344802856,0.9428625106811523,0.9428625106811523
0.8969957232475281,0.9428351521492004,0.9428351521492004
0.9313304424285889,0.9427840709686279,0.9427840709686279
0.8969957232475281,0.9427530765533447,0.9427530765533447
0.9270386099815369,0.9427147507667542,0.9427147507667542
0.9313304424285889,0.9426746368408203,0.9426746368408203
0.9270386099815369,0.9426317811012268,0.9426317811012268
0.9270386099815369,0.9425837397575378,0.9425837397575378
0.9313304424285889,0.9425206184387207,0.9425206184387207
0.9184549450874329,0.9424763917922974,0.9424763917922974
0.9313304424285889,0.942439079284668,0.942439079284668
0.9270386099815369,0.9423848986625671,0.9423848986625671
0.9184549450874329,0.9423483610153198,0.9423483610153198
0.9313304424285889,0.9422946572303772,0.9422946572303772
0.8969957232475281,0.9422476291656494,0.9422476291656494
0.9227467775344849,0.9422109723091125,0.9422109723091125
0.9184549450874329,0.9421788454055786,0.9421788454055786
0.9270386099815369,0.9421504735946655,0.9421504735946655
0.9356223344802856,0.9421219229698181,0.9421219229698181
0.9356223344802856,0.9420729875564575,0.9420729875564575
0.9227467775344849,0.9420329928398132,0.9420329928398132
0.9227467775344849,0.941983699798584,0.941983699798584
0.9227467775344849,0.9419535398483276,0.9419535398483276
0.9356223344802856,0.9419122338294983,0.9419122338294983
0.9313304424285889,0.9418671727180481,0.9418671727180481
