accuracy,precision,recall
0.9141631126403809,0.9893923997879028,0.9892929792404175
0.9227467775344849,0.9893785715103149,0.989290177822113
0.9098712205886841,0.9893655776977539,0.9892861247062683
0.9399141669273376,0.9893505573272705,0.9892826080322266
0.9313304424285889,0.9893372058868408,0.9892778396606445
0.9356223344802856,0.9893226623535156,0.9892722368240356
0.9184549450874329,0.9893083572387695,0.989267110824585
0.9313304424285889,0.9892930388450623,0.9892640709877014
0.9012875556945801,0.9892809391021729,0.9892600774765015
0.9442059993743896,0.9892641305923462,0.9892568588256836
0.9356223344802856,0.9892497658729553,0.9892544746398926
0.9098712205886841,0.9892377853393555,0.9892489314079285
0.9227467775344849,0.9892231225967407,0.9892451763153076
0.9356223344802856,0.9892082214355469,0.9892416596412659
0.9270386099815369,0.9891954064369202,0.9892367720603943
0.9442059993743896,0.9891817569732666,0.9892334938049316
0.9313304424285889,0.989166259765625,0.9892310500144958
0.9442059993743896,0.9891505837440491,0.9892265796661377
0.9227467775344849,0.9891359806060791,0.9892206192016602
0.9141631126403809,0.9891220331192017,0.9892149567604065
0.9270386099815369,0.9891076683998108,0.9892125129699707
0.9356223344802856,0.9890934228897095,0.9892092347145081
0.9141631126403809,0.9890795350074768,0.9892063140869141
0.9399141669273376,0.9890657663345337,0.9892039895057678
0.9227467775344849,0.9890523552894592,0.9892001748085022
0.9270386099815369,0.9890376329421997,0.9891992211341858
0.9484978318214417,0.9890211820602417,0.98919677734375
0.9313304424285889,0.9890074133872986,0.9891928434371948
0.9356223344802856,0.9889912009239197,0.9891886711120605
0.9484978318214417,0.9889748096466064,0.9891844391822815
