accuracy,precision,recall
0.8068669438362122,0.7038467526435852,0.7038446664810181
0.8025751113891602,0.7038125395774841,0.703810453414917
0.7682403326034546,0.703839123249054,0.7038370966911316
0.7424892783164978,0.7037635445594788,0.7037614583969116
0.5321888327598572,0.7037502527236938,0.7037482261657715
0.8068669438362122,0.7037305235862732,0.7037283778190613
0.6909871101379395,0.7036436796188354,0.7036415338516235
0.7081544995307922,0.7036315202713013,0.7036294341087341
0.721030056476593,0.7035527229309082,0.7035506963729858
0.8025751113891602,0.7034881114959717,0.7034859657287598
0.7424892783164978,0.7034581899642944,0.7034560441970825
0.5622317790985107,0.7034399509429932,0.7034378051757812
0.7939913868904114,0.703404426574707,0.7034022808074951
0.6566523313522339,0.7033431529998779,0.703341007232666
0.725321888923645,0.7033403515815735,0.7033381462097168
0.6695278882980347,0.7032963633537292,0.7032943367958069
0.8755365014076233,0.7032644748687744,0.7032623291015625
0.721030056476593,0.7032156586647034,0.7032135725021362
0.7596566677093506,0.7031657695770264,0.7031635642051697
0.3819742500782013,0.7031055688858032,0.7031034231185913
0.5793991684913635,0.703109085559845,0.7031068801879883
0.7467811107635498,0.7030606269836426,0.7030585408210754
0.7639485001564026,0.702991783618927,0.7029896378517151
0.8197425007820129,0.7029941082000732,0.7029919624328613
0.7939913868904114,0.7029310464859009,0.702928900718689
0.6351931095123291,0.7028377056121826,0.7028354406356812
0.7811158895492554,0.7028118968009949,0.7028096914291382
0.5321888327598572,0.7027440071105957,0.7027417421340942
0.6866952776908875,0.7026892304420471,0.7026869654655457
0.7596566677093506,0.7026792168617249,0.7026770114898682
