accuracy,precision,recall
0.6523604989051819,0.7003541588783264,0.700350821018219
0.557939887046814,0.7003280520439148,0.7003247141838074
0.5278970003128052,0.7003126740455627,0.7003092765808105
0.7381974458694458,0.7003231644630432,0.7003197073936462
0.553648054599762,0.7003098726272583,0.7003063559532166
0.5965664982795715,0.7003055214881897,0.7003020644187927
0.716738224029541,0.7003174424171448,0.7003139853477478
0.32618024945259094,0.7003102898597717,0.7003066539764404
0.2618025839328766,0.7002926468849182,0.7002890706062317
0.42489269375801086,0.7002920508384705,0.7002884149551392
0.6909871101379395,0.7002907395362854,0.7002871632575989
0.8154506683349609,0.7002807855606079,0.7002772092819214
0.6909871101379395,0.7002629637718201,0.7002592086791992
0.43776825070381165,0.7002405524253845,0.7002369165420532
0.6351931095123291,0.700226902961731,0.7002232074737549
0.5278970003128052,0.7002315521240234,0.7002278566360474
0.7725321650505066,0.7002074718475342,0.7002037763595581
0.7510729432106018,0.7001909613609314,0.7001872062683105
0.7381974458694458,0.7001904845237732,0.7001866698265076
0.8369098901748657,0.7001867294311523,0.7001829743385315
0.725321888923645,0.7001701593399048,0.7001663446426392
0.42489269375801086,0.7001694440841675,0.7001656293869019
0.7682403326034546,0.7001469731330872,0.7001432180404663
0.6523604989051819,0.7001281976699829,0.7001243829727173
0.5965664982795715,0.7001155614852905,0.7001118063926697
0.5922746658325195,0.7001343369483948,0.7001305818557739
0.540772557258606,0.7001188397407532,0.7001150846481323
0.6180257797241211,0.7001398801803589,0.7001360654830933
0.7896995544433594,0.7001273036003113,0.7001234889030457
0.6738197207450867,0.7000976800918579,0.7000939249992371
