accuracy,precision,recall
0.45922747254371643,0.7006517648696899,0.7006486654281616
0.6008583903312683,0.700646162033081,0.7006429433822632
0.553648054599762,0.7006274461746216,0.7006242275238037
0.729613721370697,0.7006233334541321,0.7006201148033142
0.6652360558509827,0.700608491897583,0.7006054520606995
0.8240343332290649,0.7005990743637085,0.7005959749221802
0.8068669438362122,0.7005956768989563,0.7005925178527832
0.5922746658325195,0.7005876302719116,0.7005845308303833
0.7896995544433594,0.700580358505249,0.7005771398544312
0.8025751113891602,0.7005698084831238,0.7005665302276611
0.6394850015640259,0.7005417346954346,0.7005386352539062
0.6394850015640259,0.7005510330200195,0.7005478739738464
0.6180257797241211,0.700532853603363,0.7005295753479004
0.6866952776908875,0.700535237789154,0.7005320191383362
0.43347638845443726,0.7005056142807007,0.700502336025238
0.8240343332290649,0.7004877924919128,0.7004846334457397
0.5236051678657532,0.7004621624946594,0.7004590034484863
0.6995708346366882,0.7004597187042236,0.7004565000534058
0.8454935550689697,0.7004635334014893,0.7004602551460266
0.5793991684913635,0.7004492878913879,0.7004460096359253
0.6437768340110779,0.7004519701004028,0.7004486918449402
0.729613721370697,0.7004860043525696,0.7004827857017517
0.7596566677093506,0.7004810571670532,0.7004777789115906
0.6652360558509827,0.7004469633102417,0.7004437446594238
0.45493561029434204,0.7004363536834717,0.700433075428009
0.32618024945259094,0.7003979086875916,0.7003945708274841
0.42060086131095886,0.7003686428070068,0.7003653049468994
0.3991416394710541,0.7003524899482727,0.7003492116928101
0.7510729432106018,0.7003563642501831,0.7003530263900757
0.7725321650505066,0.7003533244132996,0.7003499269485474
