accuracy,precision,recall
0.8068669438362122,0.7169177532196045,0.7169167995452881
0.7896995544433594,0.7168424725532532,0.716841459274292
0.7553648352622986,0.7167103886604309,0.7167093753814697
0.7811158895492554,0.7166011929512024,0.7166001200675964
0.7596566677093506,0.7164491415023804,0.716448187828064
0.6437768340110779,0.7163680791854858,0.7163670659065247
0.8669527769088745,0.7162246108055115,0.7162235975265503
0.7639485001564026,0.7161585092544556,0.7161573767662048
0.8111587762832642,0.716049075126648,0.7160480618476868
0.7896995544433594,0.7159750461578369,0.7159739136695862
0.5236051678657532,0.715884268283844,0.7158832550048828
0.8626609444618225,0.7157756090164185,0.7157744765281677
0.8283261656761169,0.7156902551651001,0.7156891226768494
0.6051502227783203,0.715578019618988,0.7155767679214478
0.8884119987487793,0.7154924869537354,0.7154912948608398
0.7424892783164978,0.7153599858283997,0.7153587341308594
0.8154506683349609,0.7153463959693909,0.7153452634811401
0.7553648352622986,0.7151988744735718,0.715197741985321
0.8025751113891602,0.7150706052780151,0.7150694131851196
0.8283261656761169,0.7149277329444885,0.7149266600608826
0.497854083776474,0.7148265242576599,0.7148253321647644
0.7811158895492554,0.7147215604782104,0.7147204875946045
0.6609442234039307,0.7146197557449341,0.7146186232566833
0.8755365014076233,0.7145647406578064,0.7145636081695557
0.7467811107635498,0.7144914865493774,0.7144903540611267
0.553648054599762,0.7143741250038147,0.7143729329109192
0.8369098901748657,0.714305579662323,0.7143044471740723
0.6824034452438354,0.7141891717910767,0.7141879200935364
0.8755365014076233,0.7140883803367615,0.7140872478485107
0.716738224029541,0.7139664888381958,0.7139652371406555
