accuracy,precision,recall
0.9313304424285889,0.7189071774482727,0.7189062237739563
0.9184549450874329,0.7192155122756958,0.7192144393920898
0.9227467775344849,0.7194491624832153,0.7194480895996094
0.9012875556945801,0.7197349071502686,0.7197338342666626
0.9442059993743896,0.7199996709823608,0.7199985980987549
0.9270386099815369,0.7202405333518982,0.7202395796775818
0.9012875556945801,0.7204480767250061,0.7204471230506897
0.9484978318214417,0.7207260727882385,0.7207249402999878
0.9184549450874329,0.7209651470184326,0.7209641933441162
0.9227467775344849,0.7212181091308594,0.7212170958518982
0.9656652212142944,0.7214552760124207,0.7214542627334595
0.9442059993743896,0.7216792106628418,0.7216782569885254
0.9055793881416321,0.7218722701072693,0.7218713164329529
0.9184549450874329,0.7220708727836609,0.7220698595046997
0.9356223344802856,0.7223516702651978,0.7223507165908813
0.9399141669273376,0.7226169109344482,0.7226159572601318
0.9184549450874329,0.7228485941886902,0.722847580909729
0.9484978318214417,0.7230701446533203,0.7230690717697144
0.9356223344802856,0.7233047485351562,0.7233037948608398
0.9699570536613464,0.7235655784606934,0.7235647439956665
0.9313304424285889,0.7237269878387451,0.7237261533737183
0.9527897238731384,0.7240440249443054,0.7240429520606995
0.9442059993743896,0.7242262959480286,0.7242252826690674
0.9356223344802856,0.7244457006454468,0.7244448065757751
0.9313304424285889,0.7245969772338867,0.7245960235595703
0.9484978318214417,0.7247774600982666,0.7247765064239502
0.9141631126403809,0.7250192165374756,0.7250182032585144
0.9656652212142944,0.7252787351608276,0.7252779603004456
0.9356223344802856,0.7254875302314758,0.7254866361618042
0.9399141669273376,0.7257212996482849,0.7257203459739685
