accuracy,precision,recall
0.5236051678657532,0.7000936269760132,0.7000898122787476
0.7982832789421082,0.7000988721847534,0.7000950574874878
0.5836910009384155,0.7000969052314758,0.7000930905342102
0.6909871101379395,0.7000929117202759,0.7000892162322998
0.4806866943836212,0.7000938057899475,0.7000900506973267
0.5021459460258484,0.70008385181427,0.7000800371170044
0.6824034452438354,0.7000651359558105,0.7000613212585449
0.7467811107635498,0.7000542283058167,0.700050413608551
0.32188841700553894,0.70004802942276,0.7000442147254944
0.9012875556945801,0.7000454068183899,0.7000415921211243
0.6051502227783203,0.7000324130058289,0.7000285983085632
0.6223176121711731,0.7000272274017334,0.700023353099823
0.54935622215271,0.7000089883804321,0.7000051736831665
0.3905579447746277,0.7000036835670471,0.6999998092651367
0.6781116127967834,0.700006365776062,0.7000024318695068
0.7081544995307922,0.700011134147644,0.7000073194503784
0.42489269375801086,0.7000124454498291,0.7000085115432739
0.7553648352622986,0.7000197768211365,0.7000159025192261
0.6051502227783203,0.700009286403656,0.7000054121017456
0.5064377784729004,0.7000157237052917,0.7000118494033813
0.5751072764396667,0.7000003457069397,0.6999964714050293
0.832617998123169,0.6999900341033936,0.6999861598014832
0.7682403326034546,0.6999778151512146,0.6999739408493042
0.4721029996871948,0.6999675035476685,0.6999635696411133
0.6738197207450867,0.6999530792236328,0.6999490261077881
0.7854077219963074,0.6999437808990479,0.6999397873878479
0.7725321650505066,0.6999455690383911,0.6999415159225464
0.3733905553817749,0.6999375820159912,0.6999335289001465
0.6394850015640259,0.699924111366272,0.6999200582504272
0.7124463319778442,0.6999093294143677,0.6999053955078125
