accuracy,precision,recall
0.6781116127967834,0.7026530504226685,0.7026509642601013
0.7725321650505066,0.7026704549789429,0.7026683688163757
0.6480686664581299,0.7026522755622864,0.7026501893997192
0.6824034452438354,0.702637791633606,0.702635645866394
0.497854083776474,0.702620804309845,0.7026185989379883
0.8412017226219177,0.7025567889213562,0.7025547027587891
0.6566523313522339,0.7025629878044128,0.7025607824325562
0.6566523313522339,0.7025477886199951,0.7025455236434937
0.6652360558509827,0.7025419473648071,0.7025397419929504
0.8240343332290649,0.7025183439254761,0.7025160789489746
0.832617998123169,0.7024827003479004,0.7024803757667542
0.7081544995307922,0.7024728059768677,0.7024704217910767
0.6566523313522339,0.7024492025375366,0.7024468183517456
0.45922747254371643,0.7024195194244385,0.7024171352386475
0.5879828333854675,0.7023851275444031,0.7023826241493225
0.832617998123169,0.7023665904998779,0.7023641467094421
0.3519313335418701,0.702335774898529,0.7023332715034485
0.7467811107635498,0.7023102641105652,0.7023078799247742
0.8197425007820129,0.7023192048072815,0.7023167610168457
0.3948497772216797,0.7022792100906372,0.7022767663002014
0.7553648352622986,0.7022687196731567,0.7022663354873657
0.8497853875160217,0.7022064328193665,0.7022039890289307
0.7467811107635498,0.7021952867507935,0.7021927833557129
0.7424892783164978,0.7021573781967163,0.7021548748016357
0.6609442234039307,0.702089786529541,0.7020872235298157
0.8068669438362122,0.7020372152328491,0.7020346522331238
0.6480686664581299,0.7019901275634766,0.701987624168396
0.8068669438362122,0.701972484588623,0.7019698619842529
0.3991416394710541,0.7019914388656616,0.701988935470581
0.7682403326034546,0.7019929885864258,0.7019904851913452
