accuracy,precision,recall
0.9270386099815369,0.7256101369857788,0.7256091237068176
0.8927038908004761,0.7255016565322876,0.725500762462616
0.8927038908004761,0.7254473567008972,0.7254464626312256
0.8497853875160217,0.7253917455673218,0.7253907918930054
0.8240343332290649,0.7253392934799194,0.7253382205963135
0.9141631126403809,0.725316047668457,0.7253151535987854
0.9270386099815369,0.7253302335739136,0.7253292798995972
0.8755365014076233,0.7252423763275146,0.7252413630485535
0.8969957232475281,0.7251559495925903,0.7251549959182739
0.8583691120147705,0.7251288294792175,0.7251278758049011
0.8583691120147705,0.7250235080718994,0.7250226140022278
0.8884119987487793,0.7249087691307068,0.7249078154563904
0.9012875556945801,0.724782407283783,0.7247814536094666
0.8884119987487793,0.7248170375823975,0.724816083908081
0.9270386099815369,0.72478848695755,0.7247876524925232
0.8669527769088745,0.7246769070625305,0.7246759533882141
0.9141631126403809,0.7246837019920349,0.7246827483177185
0.9055793881416321,0.7246043086051941,0.724603533744812
0.9613733887672424,0.7245614528656006,0.724560558795929
0.8755365014076233,0.724479615688324,0.7244786620140076
0.9012875556945801,0.7244032621383667,0.7244023084640503
0.9012875556945801,0.7243220806121826,0.7243211269378662
0.8583691120147705,0.724217414855957,0.7242165207862854
0.9098712205886841,0.7241817116737366,0.7241807579994202
0.9184549450874329,0.7240262031555176,0.7240252494812012
0.8969957232475281,0.7239745855331421,0.7239736318588257
0.9227467775344849,0.7238987684249878,0.7238978147506714
0.8626609444618225,0.7238075733184814,0.723806619644165
0.9055793881416321,0.7237204313278198,0.7237194776535034
0.8884119987487793,0.7236772775650024,0.723676323890686
