accuracy,precision,recall
0.7038626670837402,0.7201811671257019,0.720180094242096
0.7596566677093506,0.7200988531112671,0.7200978994369507
0.8497853875160217,0.7200358510017395,0.7200348973274231
0.7811158895492554,0.7199516892433167,0.7199506759643555
0.6351931095123291,0.7198383212089539,0.7198373675346375
0.8197425007820129,0.7197560667991638,0.7197551131248474
0.7939913868904114,0.7196555733680725,0.7196546196937561
0.7639485001564026,0.7195155620574951,0.7195145487785339
0.8068669438362122,0.7193750739097595,0.7193740010261536
0.832617998123169,0.7192639112472534,0.7192630171775818
0.7467811107635498,0.7191190123558044,0.719118058681488
0.733905553817749,0.7190526127815247,0.7190516591072083
0.8540772795677185,0.7189081907272339,0.7189072370529175
0.8197425007820129,0.7187774181365967,0.7187765836715698
0.8412017226219177,0.7187684774398804,0.7187675833702087
0.8240343332290649,0.7187081575393677,0.7187071442604065
0.7424892783164978,0.7186166048049927,0.718615710735321
0.8197425007820129,0.718439519405365,0.7184386253356934
0.8712446093559265,0.7183717489242554,0.718370795249939
0.832617998123169,0.7182990908622742,0.7182981371879578
0.8454935550689697,0.7181674242019653,0.7181664109230042
0.7854077219963074,0.7180485129356384,0.718047559261322
0.8798283338546753,0.717917263507843,0.7179163694381714
0.832617998123169,0.7178061008453369,0.7178051471710205
0.6609442234039307,0.717758297920227,0.7177573442459106
0.6008583903312683,0.7176306843757629,0.7176297307014465
0.8454935550689697,0.717463493347168,0.7174625396728516
0.6652360558509827,0.7172536253929138,0.7172525525093079
0.6394850015640259,0.717130184173584,0.7171292304992676
0.6824034452438354,0.7170311808586121,0.7170302271842957
