accuracy,precision,recall
0.7553648352622986,0.7010720372200012,0.7010689973831177
0.5150214433670044,0.7011035680770874,0.7011005878448486
0.6094420552253723,0.7010796666145325,0.7010765671730042
0.8283261656761169,0.7010688781738281,0.7010657787322998
0.45922747254371643,0.7009997963905334,0.7009967565536499
0.8669527769088745,0.7009968161582947,0.7009937167167664
0.733905553817749,0.7009690999984741,0.7009660005569458
0.45493561029434204,0.7009847164154053,0.7009816765785217
0.8154506683349609,0.7009564638137817,0.7009534239768982
0.7939913868904114,0.7009289860725403,0.700925886631012
0.8240343332290649,0.7009318470954895,0.7009288668632507
0.21888412535190582,0.7009242177009583,0.7009211778640747
0.7381974458694458,0.700927197933197,0.7009241580963135
0.7982832789421082,0.7009154558181763,0.7009122967720032
0.721030056476593,0.7008956074714661,0.700892448425293
0.7424892783164978,0.7009009122848511,0.700897753238678
0.7510729432106018,0.700863778591156,0.7008607983589172
0.54935622215271,0.7008305788040161,0.7008275389671326
0.8540772795677185,0.7008371353149414,0.7008340358734131
0.545064389705658,0.7008436918258667,0.7008405923843384
0.8154506683349609,0.7008326053619385,0.7008295655250549
0.6137338876724243,0.7008025646209717,0.7007993459701538
0.7939913868904114,0.7007834315299988,0.7007802724838257
0.6781116127967834,0.7007478475570679,0.70074462890625
0.54935622215271,0.7007494568824768,0.700746476650238
0.8626609444618225,0.7007198333740234,0.7007166743278503
0.4034334719181061,0.7007009983062744,0.7006977796554565
0.716738224029541,0.7006697654724121,0.7006666660308838
0.540772557258606,0.7006611824035645,0.7006579637527466
0.8626609444618225,0.7006703615188599,0.7006672024726868
