accuracy,precision,recall
0.7124463319778442,0.7070578932762146,0.7070562243461609
0.7424892783164978,0.7069739103317261,0.7069723010063171
0.721030056476593,0.7069038152694702,0.7069021463394165
0.729613721370697,0.7068228125572205,0.7068211436271667
0.4892703890800476,0.7067415118217468,0.7067397832870483
0.9055793881416321,0.7066647410392761,0.7066630125045776
0.7982832789421082,0.7065558433532715,0.7065541744232178
0.3948497772216797,0.7065348029136658,0.7065330743789673
0.4806866943836212,0.706468939781189,0.7064672708511353
0.725321888923645,0.7063663005828857,0.706364631652832
0.8497853875160217,0.7063380479812622,0.706336498260498
0.5708154439926147,0.7063001990318298,0.7062984704971313
0.41201716661453247,0.706209659576416,0.7062081098556519
0.7768240571022034,0.7061907649040222,0.706188976764679
0.6909871101379395,0.7061461210250854,0.7061444520950317
0.7081544995307922,0.7060558795928955,0.7060542106628418
0.7553648352622986,0.7059792280197144,0.7059774398803711
0.832617998123169,0.7059406042098999,0.7059389352798462
0.3948497772216797,0.7058349251747131,0.7058333158493042
0.729613721370697,0.7057340145111084,0.7057322859764099
0.6566523313522339,0.7056267261505127,0.7056249380111694
0.6309012770652771,0.705581784248352,0.7055799961090088
0.6652360558509827,0.7055017352104187,0.7055000066757202
0.725321888923645,0.7054785490036011,0.7054767608642578
0.729613721370697,0.7054475545883179,0.7054457664489746
0.6609442234039307,0.7053999304771423,0.7053982615470886
0.8412017226219177,0.7053303122520447,0.7053285241127014
0.7510729432106018,0.7053041458129883,0.705302357673645
0.8197425007820129,0.7052642703056335,0.7052625417709351
0.8197425007820129,0.7052376866340637,0.70523601770401
