accuracy,precision,recall
0.7553648352622986,0.7092616558074951,0.709260106086731
0.7896995544433594,0.7092016339302063,0.7092001438140869
0.6652360558509827,0.7091270089149475,0.709125280380249
0.6223176121711731,0.7090531587600708,0.7090514898300171
0.32188841700553894,0.7089627981185913,0.7089612483978271
0.8111587762832642,0.7089141011238098,0.7089126110076904
0.4935622215270996,0.7088516354560852,0.708850085735321
0.6051502227783203,0.708766520023346,0.7087650299072266
0.7424892783164978,0.7087053060531616,0.7087036967277527
0.8283261656761169,0.7086222171783447,0.7086206674575806
0.8197425007820129,0.7085531949996948,0.7085516452789307
0.729613721370697,0.7085045576095581,0.7085030674934387
0.6995708346366882,0.7084130048751831,0.7084115147590637
0.8669527769088745,0.7083774209022522,0.7083759307861328
0.8154506683349609,0.7083064317703247,0.7083048820495605
0.6394850015640259,0.7082120776176453,0.7082104086875916
0.6008583903312683,0.7081484198570251,0.708146870136261
0.721030056476593,0.7081068754196167,0.708105206489563
0.6824034452438354,0.7080219984054565,0.7080203294754028
0.7467811107635498,0.7079458236694336,0.7079442143440247
0.8111587762832642,0.7079054713249207,0.7079039216041565
0.41201716661453247,0.7077688574790955,0.707767128944397
0.7682403326034546,0.7076881527900696,0.7076866030693054
0.6523604989051819,0.7076034545898438,0.7076018452644348
0.8369098901748657,0.7075214982032776,0.7075198888778687
0.6695278882980347,0.7073873281478882,0.7073857188224792
0.8154506683349609,0.707343339920044,0.7073417901992798
0.5751072764396667,0.707240641117096,0.7072391510009766
0.8497853875160217,0.7072064876556396,0.7072048783302307
0.729613721370697,0.7071148157119751,0.7071132063865662
