accuracy,precision,recall
0.9351503849029541,0.9964029788970947,0.9929090142250061
0.932330846786499,0.9964000582695007,0.9929055571556091
0.9304511547088623,0.9963990449905396,0.9928992986679077
0.9454887509346008,0.9963973760604858,0.9928960204124451
0.942669153213501,0.9963972568511963,0.9928934574127197
0.9351503849029541,0.9964032769203186,0.992895245552063
0.9454887509346008,0.9964011907577515,0.9928910732269287
0.9332706928253174,0.9963985681533813,0.9928880333900452
0.9332706928253174,0.9963953495025635,0.9928815364837646
0.9295112490653992,0.9963986873626709,0.9928804039955139
0.9313910007476807,0.9964030981063843,0.9928825497627258
0.9304511547088623,0.9964004755020142,0.9928773045539856
0.9295112490653992,0.9963976740837097,0.992871880531311
0.9257518649101257,0.9963975548744202,0.9928717613220215
0.9351503849029541,0.9964002966880798,0.9928709864616394
0.9295112490653992,0.9964050054550171,0.9928709864616394
0.9436089992523193,0.9964011907577515,0.9928628206253052
0.9332706928253174,0.9964051842689514,0.9928631782531738
0.9342105388641357,0.9964032769203186,0.99285888671875
0.9389097690582275,0.9964081048965454,0.9928574562072754
0.9351503849029541,0.9964061975479126,0.9928520321846008
0.9370300769805908,0.9964078068733215,0.9928517937660217
0.9201127886772156,0.9964104890823364,0.9928531646728516
0.9342105388641357,0.9964088201522827,0.9928479194641113
0.9266917109489441,0.9964122772216797,0.9928498864173889
0.9219924807548523,0.9964101314544678,0.9928422570228577
0.9285714030265808,0.9964136481285095,0.9928441643714905
0.9276315569877625,0.9964104890823364,0.9928403496742249
0.9342105388641357,0.9964120388031006,0.9928394556045532
0.9332706928253174,0.9964070320129395,0.9928319454193115
