accuracy,precision,recall
0.8900375962257385,0.9913978576660156,0.9781823754310608
0.8919172883033752,0.9913678169250488,0.9780867099761963
0.9182330965995789,0.9913336634635925,0.9780027866363525
0.9182330965995789,0.9913089871406555,0.9779219627380371
0.8806390762329102,0.9912746548652649,0.9778162837028503
0.8825187683105469,0.9912323951721191,0.9777315855026245
0.893796980381012,0.9911648035049438,0.9776058197021484
0.8759398460388184,0.991125226020813,0.9775258302688599
0.8881579041481018,0.9910986423492432,0.9774486422538757
0.8862782120704651,0.9910803437232971,0.9773982763290405
0.8872180581092834,0.991046667098999,0.9773260951042175
0.88345867395401,0.9910135865211487,0.9772453308105469
0.8796992301940918,0.9909904599189758,0.9771737456321716
0.88345867395401,0.9909661412239075,0.9771049618721008
0.8712406158447266,0.9909472465515137,0.9770398139953613
0.8843985199928284,0.9909230470657349,0.9769688844680786
0.9013158082962036,0.9909119606018066,0.9769008755683899
0.8919172883033752,0.9908967614173889,0.9768469333648682
0.8881579041481018,0.9908868074417114,0.9767888188362122
0.8872180581092834,0.9908645749092102,0.9767084717750549
0.905075192451477,0.9908567070960999,0.9766611456871033
0.8909774422645569,0.9908344149589539,0.9766043424606323
0.8862782120704651,0.9907957911491394,0.9765039086341858
0.8984962701797485,0.9907375574111938,0.9763992428779602
0.9013158082962036,0.9907240867614746,0.9763571619987488
0.8740601539611816,0.9907073974609375,0.9762905240058899
0.9060150384902954,0.9906795620918274,0.9762325286865234
0.8740601539611816,0.9906669855117798,0.9761800169944763
0.8825187683105469,0.9906505346298218,0.9761215448379517
0.9125939607620239,0.9906376004219055,0.976071834564209
