accuracy,precision,recall
0.9003759622573853,0.9955859184265137,0.9891417026519775
0.8806390762329102,0.9955831170082092,0.9891312718391418
0.896616518497467,0.9955797791481018,0.989119827747345
0.9013158082962036,0.9955775141716003,0.9891098141670227
0.875,0.9955754280090332,0.9890999794006348
0.88345867395401,0.9955722689628601,0.98908931016922
0.8674812316894531,0.9955679774284363,0.989077091217041
0.8787593841552734,0.9955655336380005,0.9890673160552979
0.8900375962257385,0.9955631494522095,0.9890573024749756
0.8853383660316467,0.995559811592102,0.989046573638916
0.8890977501869202,0.9955564141273499,0.9890357851982117
0.8656014800071716,0.9955536127090454,0.9890252351760864
0.8778195381164551,0.9955506324768066,0.9890141487121582
0.896616518497467,0.9955484867095947,0.9890051484107971
0.875,0.9955454468727112,0.9889951348304749
0.8693609237670898,0.9955426454544067,0.988983690738678
0.896616518497467,0.9955404996871948,0.988974392414093
0.8881579041481018,0.9955376982688904,0.9889642000198364
0.8815789222717285,0.9955353736877441,0.9889540672302246
0.8947368264198303,0.9955331087112427,0.9889447689056396
0.8956766724586487,0.9955310821533203,0.9889354705810547
0.8815789222717285,0.9955288171768188,0.9889262914657593
0.8881579041481018,0.9955260157585144,0.9889152646064758
0.8862782120704651,0.9955223202705383,0.9889035820960999
0.8843985199928284,0.9955201148986816,0.9888936281204224
0.8796992301940918,0.9955163598060608,0.9888824224472046
0.8881579041481018,0.9955143928527832,0.9888726472854614
0.8787593841552734,0.9955114722251892,0.9888618588447571
0.8984962701797485,0.9955086708068848,0.9888515472412109
0.9031955003738403,0.9955062866210938,0.9888420104980469
