accuracy,precision,recall
0.9379699230194092,0.9960880279541016,0.991340160369873
0.923872172832489,0.9960855841636658,0.9913322329521179
0.9332706928253174,0.9960821866989136,0.9913221001625061
0.9351503849029541,0.9960793852806091,0.9913144111633301
0.9379699230194092,0.9960753321647644,0.9913069605827332
0.9398496150970459,0.9960771203041077,0.9913043975830078
0.9407894611358643,0.9960741996765137,0.991295337677002
0.9285714030265808,0.9960744380950928,0.9912892580032349
0.9313910007476807,0.9960755705833435,0.9912868738174438
0.9257518649101257,0.9960752129554749,0.9912821650505066
0.9379699230194092,0.9960753321647644,0.9912797212600708
0.942669153213501,0.9960734248161316,0.99127197265625
0.9417293071746826,0.9960746765136719,0.9912686347961426
0.9332706928253174,0.9960740208625793,0.9912634491920471
0.9483082890510559,0.9960746765136719,0.9912605285644531
0.9285714030265808,0.9960747957229614,0.9912549257278442
0.9313910007476807,0.9960715174674988,0.9912459254264832
0.9313910007476807,0.9960728883743286,0.9912433624267578
0.9417293071746826,0.9960697293281555,0.9912360906600952
0.9342105388641357,0.9960694313049316,0.9912302494049072
0.9370300769805908,0.9960726499557495,0.9912282228469849
0.9398496150970459,0.9960718750953674,0.9912233948707581
0.9276315569877625,0.9960727691650391,0.9912221431732178
0.9332706928253174,0.9960708618164062,0.9912152886390686
0.9407894611358643,0.9960713386535645,0.9912128448486328
0.9172932505607605,0.9960675835609436,0.9912046790122986
0.9342105388641357,0.9960685968399048,0.9912012815475464
0.9313910007476807,0.9960675239562988,0.9911975860595703
0.932330846786499,0.9960660338401794,0.9911919832229614
0.9360902309417725,0.9960633516311646,0.9911859035491943
