accuracy,precision,recall
0.932330846786499,0.9960308074951172,0.9910151362419128
0.9248120188713074,0.9960274696350098,0.9910068511962891
0.9342105388641357,0.996025562286377,0.9909995794296265
0.9417293071746826,0.996026873588562,0.9909939765930176
0.9407894611358643,0.9960250854492188,0.9909878969192505
0.9407894611358643,0.9960252046585083,0.9909838438034058
0.9342105388641357,0.9960212707519531,0.9909730553627014
0.9304511547088623,0.9960217475891113,0.9909676909446716
0.9304511547088623,0.9960219264030457,0.9909629821777344
0.9295112490653992,0.9960222840309143,0.9909577965736389
0.942669153213501,0.9960212707519531,0.9909533262252808
0.9360902309417725,0.996017575263977,0.9909445643424988
0.9351503849029541,0.9960160255432129,0.9909400939941406
0.9351503849029541,0.9960154294967651,0.9909343719482422
0.9473684430122375,0.9960153102874756,0.9909306764602661
0.9285714030265808,0.9960137605667114,0.9909254908561707
0.9285714030265808,0.9960123896598816,0.9909201264381409
0.9285714030265808,0.9960122108459473,0.9909154176712036
0.9351503849029541,0.9960078001022339,0.9909070134162903
0.9313910007476807,0.9960083961486816,0.9909005761146545
0.9370300769805908,0.9960099458694458,0.9908981323242188
0.9332706928253174,0.9960088133811951,0.9908943176269531
0.9266917109489441,0.9960075616836548,0.9908885955810547
0.9285714030265808,0.9960041046142578,0.990881621837616
0.9407894611358643,0.9960038661956787,0.9908776879310608
0.9313910007476807,0.9960041046142578,0.9908719658851624
0.9304511547088623,0.9960026741027832,0.9908662438392639
0.9332706928253174,0.9960041046142578,0.9908634424209595
0.9257518649101257,0.9960026741027832,0.990857720375061
0.9342105388641357,0.9960026741027832,0.9908522367477417
