accuracy,precision,recall
0.9370300769805908,0.9964181184768677,0.9924529790878296
0.9182330965995789,0.9964147210121155,0.9924457669258118
0.9304511547088623,0.9964120388031006,0.9924393892288208
0.9295112490653992,0.9964126348495483,0.9924358129501343
0.9304511547088623,0.9964101314544678,0.9924298524856567
0.9398496150970459,0.9964103698730469,0.9924262762069702
0.9407894611358643,0.9964070916175842,0.9924203157424927
0.9295112490653992,0.9964084625244141,0.9924163818359375
0.9351503849029541,0.9964088201522827,0.9924129247665405
0.9313910007476807,0.9964092373847961,0.9924094080924988
0.9313910007476807,0.9964103698730469,0.9924070835113525
0.9332706928253174,0.9964078068733215,0.9924003481864929
0.9229323267936707,0.9964073300361633,0.9923964142799377
0.9266917109489441,0.9964069128036499,0.9923922419548035
0.9370300769805908,0.9964074492454529,0.9923896789550781
0.9295112490653992,0.9964075684547424,0.992385983467102
0.9379699230194092,0.9964066743850708,0.9923811554908752
0.9219924807548523,0.9964065551757812,0.9923771023750305
0.9285714030265808,0.9964033961296082,0.9923693537712097
0.9295112490653992,0.9964030981063843,0.9923667907714844
0.9351503849029541,0.9964032173156738,0.9923644065856934
0.9295112490653992,0.9964025020599365,0.9923598170280457
0.9182330965995789,0.9964030981063843,0.9923577308654785
0.9370300769805908,0.9964011907577515,0.9923518896102905
0.9398496150970459,0.9964030981063843,0.9923499822616577
0.9182330965995789,0.9964030981063843,0.9923462867736816
0.9248120188713074,0.9964032173156738,0.9923445582389832
0.9248120188713074,0.9964029788970947,0.9923413395881653
0.9248120188713074,0.9964032173156738,0.9923381805419922
0.932330846786499,0.996404767036438,0.9923352599143982
