accuracy,precision,recall
0.9304511547088623,0.9957925081253052,0.9899585843086243
0.9125939607620239,0.9957897067070007,0.9899492859840393
0.9210526347160339,0.9957872033119202,0.9899407625198364
0.9276315569877625,0.9957865476608276,0.9899330139160156
0.9266917109489441,0.9957842230796814,0.9899234771728516
0.9172932505607605,0.9957824945449829,0.9899159669876099
0.9144737124443054,0.9957772493362427,0.9899055361747742
0.9144737124443054,0.9957753419876099,0.9898958802223206
0.9116541147232056,0.9957725405693054,0.9898873567581177
0.9154135584831238,0.9957700371742249,0.989878237247467
0.9285714030265808,0.9957686066627502,0.9898694157600403
0.9257518649101257,0.9957675933837891,0.9898610711097717
0.9201127886772156,0.9957653284072876,0.989852786064148
0.932330846786499,0.9957636594772339,0.9898439049720764
0.9219924807548523,0.9957612156867981,0.9898358583450317
0.9219924807548523,0.9957599639892578,0.9898281097412109
0.9116541147232056,0.9957582950592041,0.9898204803466797
0.9229323267936707,0.9957561492919922,0.9898114800453186
0.9144737124443054,0.9957543611526489,0.9898039698600769
0.9182330965995789,0.9957528710365295,0.9897956848144531
0.9304511547088623,0.995752215385437,0.989786684513092
0.9248120188713074,0.9957505464553833,0.9897790551185608
0.9125939607620239,0.9957490563392639,0.9897712469100952
0.9210526347160339,0.9957448244094849,0.9897604584693909
0.9266917109489441,0.995742917060852,0.9897523522377014
0.9154135584831238,0.9957410097122192,0.9897425174713135
0.9144737124443054,0.995739221572876,0.9897341728210449
0.9172932505607605,0.9957370758056641,0.9897254705429077
0.9060150384902954,0.9957349300384521,0.9897171258926392
0.923872172832489,0.9957318902015686,0.989708423614502
