accuracy,precision,recall
0.8580827116966248,0.9955030083656311,0.9888319969177246
0.8571428656578064,0.9955005645751953,0.9888215661048889
0.8731203079223633,0.99549800157547,0.9888103604316711
0.8524436354637146,0.9954953193664551,0.9887996912002563
0.8515037298202515,0.995492160320282,0.9887891411781311
0.8524436354637146,0.9954894781112671,0.9887784123420715
0.8430451154708862,0.9954864382743835,0.9887675046920776
0.8214285969734192,0.9954830408096313,0.9887571930885315
0.8646616339683533,0.9954800605773926,0.9887470006942749
0.8486841917037964,0.995476245880127,0.9887354373931885
0.8796992301940918,0.9954726099967957,0.9887239933013916
0.8580827116966248,0.9954698085784912,0.9887129664421082
0.8383458852767944,0.9954667687416077,0.9887019991874695
0.8571428656578064,0.995464563369751,0.9886918663978577
0.8336465954780579,0.9954610466957092,0.9886822700500488
0.8204887509346008,0.9954574704170227,0.9886703491210938
0.8524436354637146,0.9954545497894287,0.9886610507965088
0.856203019618988,0.9954514503479004,0.988650918006897
0.8552631735801697,0.9954489469528198,0.9886413812637329
0.853383481502533,0.9954457879066467,0.9886307716369629
0.88345867395401,0.9954437017440796,0.9886212348937988
0.8580827116966248,0.9954410791397095,0.9886117577552795
0.8458646535873413,0.995438277721405,0.9886002540588379
0.8778195381164551,0.9954343438148499,0.9885880947113037
0.853383481502533,0.9954321384429932,0.9885783195495605
0.8223684430122375,0.9954286217689514,0.9885672330856323
0.8731203079223633,0.9954262971878052,0.9885573387145996
0.8656014800071716,0.9954237341880798,0.9885468482971191
0.8656014800071716,0.9954209327697754,0.9885359406471252
0.8646616339683533,0.9954190254211426,0.988525927066803
