accuracy,precision,recall
0.9332706928253174,0.9963799715042114,0.992190420627594
0.9163534045219421,0.9963774681091309,0.9921821355819702
0.9351503849029541,0.9963744878768921,0.9921760559082031
0.9276315569877625,0.996374785900116,0.992172360420227
0.9342105388641357,0.9963723421096802,0.9921665191650391
0.9351503849029541,0.9963722229003906,0.9921609163284302
0.9360902309417725,0.9963685274124146,0.9921532869338989
0.9172932505607605,0.9963680505752563,0.9921479225158691
0.9116541147232056,0.9963671565055847,0.9921441078186035
0.9163534045219421,0.9963670372962952,0.9921388030052185
0.923872172832489,0.9963669776916504,0.9921346306800842
0.932330846786499,0.9963630437850952,0.9921272397041321
0.9107142686843872,0.9963626861572266,0.9921227693557739
0.9285714030265808,0.9963614344596863,0.9921188354492188
0.9266917109489441,0.996361255645752,0.9921145439147949
0.9201127886772156,0.9963602423667908,0.9921092987060547
0.932330846786499,0.9963589906692505,0.9921038150787354
0.9229323267936707,0.9963586330413818,0.9920985102653503
0.9351503849029541,0.996355414390564,0.9920921325683594
0.9229323267936707,0.9963544011116028,0.9920873045921326
0.9276315569877625,0.9963551759719849,0.9920845031738281
0.9379699230194092,0.9963545799255371,0.9920791387557983
0.9116541147232056,0.9963548183441162,0.9920750856399536
0.9201127886772156,0.9963513612747192,0.9920676946640015
0.9276315569877625,0.9963517785072327,0.9920646548271179
0.9219924807548523,0.9963515996932983,0.9920601844787598
0.9276315569877625,0.9963513612747192,0.9920560121536255
0.9210526347160339,0.9963512420654297,0.9920519590377808
0.9229323267936707,0.9963507652282715,0.9920481443405151
0.9257518649101257,0.9963498711585999,0.9920443296432495
