accuracy,precision,recall
0.8204887509346008,0.9897267818450928,0.9735960364341736
0.8110902309417725,0.9896960258483887,0.9734957218170166
0.8035714030265808,0.9896536469459534,0.973398745059967
0.817669153213501,0.9896212220191956,0.9732984900474548
0.8045112490653992,0.9895792603492737,0.9731953740119934
0.8026315569877625,0.9895416498184204,0.9730992913246155
0.8167293071746826,0.9895058870315552,0.9729995727539062
0.780075192451477,0.989467978477478,0.9728991389274597
0.817669153213501,0.9894317388534546,0.9728097319602966
0.7810150384902954,0.9893925786018372,0.9727129340171814
0.7969924807548523,0.9893485903739929,0.9726128578186035
0.8110902309417725,0.9893085360527039,0.9725049138069153
0.7622180581092834,0.9892660975456238,0.9724016785621643
0.8045112490653992,0.9892219305038452,0.972310483455658
0.7669172883033752,0.9891833066940308,0.9722184538841248
0.7932330965995789,0.9891467094421387,0.9721218347549438
0.7828947305679321,0.9891079068183899,0.9720195531845093
0.8355262875556946,0.9890758395195007,0.971924364566803
0.8035714030265808,0.9890440702438354,0.9718297123908997
0.8092105388641357,0.9890097379684448,0.9717442989349365
0.7904135584831238,0.9889642000198364,0.9716509580612183
0.8233082890510559,0.9889261722564697,0.9715579748153687
0.8054511547088623,0.9888874292373657,0.9714464545249939
0.7913534045219421,0.988846480846405,0.9713501930236816
0.7885338068008423,0.9888061285018921,0.9712626338005066
0.7810150384902954,0.9887737035751343,0.9711629152297974
0.8139097690582275,0.9887278079986572,0.9710660576820374
0.7725563645362854,0.9886823296546936,0.9709675908088684
0.7960526347160339,0.9886403679847717,0.9708676338195801
0.8167293071746826,0.988610565662384,0.9707879424095154
