accuracy,precision,recall
0.8026315569877625,0.9954161643981934,0.9885168671607971
0.8054511547088623,0.9954133629798889,0.988506555557251
0.8035714030265808,0.9954104423522949,0.9884956479072571
0.8007518649101257,0.9954073429107666,0.9884844422340393
0.7885338068008423,0.9954039454460144,0.988474428653717
0.7932330965995789,0.995400607585907,0.9884631037712097
0.7734962701797485,0.9953972101211548,0.9884529113769531
0.7810150384902954,0.9953937530517578,0.9884428381919861
0.8110902309417725,0.9953904151916504,0.9884327054023743
0.780075192451477,0.9953864812850952,0.9884223937988281
0.7885338068008423,0.99538254737854,0.9884114861488342
0.7979323267936707,0.9953790307044983,0.9883997440338135
0.7528195381164551,0.9953755736351013,0.9883884191513062
0.8139097690582275,0.9953725337982178,0.9883788824081421
0.7669172883033752,0.9953687191009521,0.9883683323860168
0.7744361162185669,0.9953644871711731,0.98835688829422
0.7904135584831238,0.995360791683197,0.9883468747138977
0.7894737124443054,0.9953575134277344,0.9883366823196411
0.7838345766067505,0.995354175567627,0.988326907157898
0.826127827167511,0.995351254940033,0.9883174896240234
0.777255654335022,0.995348334312439,0.9883080720901489
0.8054511547088623,0.995345413684845,0.9882975220680237
0.7998120188713074,0.9953420162200928,0.9882864952087402
0.7960526347160339,0.9953386783599854,0.9882763028144836
0.7612782120704651,0.9953347444534302,0.9882655143737793
0.7631579041481018,0.9953306913375854,0.9882554411888123
0.7894737124443054,0.9953275322914124,0.9882461428642273
0.7640977501869202,0.9953238368034363,0.9882349967956543
0.7979323267936707,0.9953196048736572,0.9882230162620544
0.8139097690582275,0.9953165650367737,0.9882134795188904
