accuracy,precision,recall
0.9313910007476807,0.9964120388031006,0.9928358793258667
0.9276315569877625,0.9964109063148499,0.992830753326416
0.9332706928253174,0.9964088201522827,0.9928250908851624
0.9360902309417725,0.9964070320129395,0.9928193688392639
0.9379699230194092,0.9964051246643066,0.9928163886070251
0.9342105388641357,0.9964094758033752,0.9928154945373535
0.9295112490653992,0.9964088201522827,0.9928105473518372
0.9313910007476807,0.9964072108268738,0.9928032159805298
0.9360902309417725,0.9964045286178589,0.9927983283996582
0.9313910007476807,0.9964078068733215,0.992798388004303
0.9389097690582275,0.9964126348495483,0.9927983283996582
0.932330846786499,0.9964116215705872,0.9927945137023926
0.9266917109489441,0.9964088201522827,0.9927887916564941
0.9248120188713074,0.9964108467102051,0.9927887916564941
0.9351503849029541,0.9964141845703125,0.9927887916564941
0.9313910007476807,0.9964167475700378,0.9927880764007568
0.9351503849029541,0.9964138269424438,0.992782473564148
0.9304511547088623,0.9964162111282349,0.9927822351455688
0.9360902309417725,0.9964147210121155,0.9927754402160645
0.9285714030265808,0.9964149594306946,0.9927744269371033
0.9285714030265808,0.9964175224304199,0.9927752017974854
0.9370300769805908,0.9964200258255005,0.992774486541748
0.9182330965995789,0.9964238405227661,0.9927754998207092
0.9313910007476807,0.9964231848716736,0.9927697777748108
0.9351503849029541,0.9964242577552795,0.9927694797515869
0.932330846786499,0.9964223504066467,0.9927645325660706
0.9285714030265808,0.9964261651039124,0.9927659034729004
0.9276315569877625,0.9964289665222168,0.9927659630775452
0.9285714030265808,0.9964315891265869,0.9927654266357422
0.9257518649101257,0.9964275360107422,0.9927595853805542
