accuracy,precision,recall
0.1201716735959053,0.7230796217918396,0.7230796217918396
0.07725322246551514,0.723118782043457,0.7231186628341675
0.1330472081899643,0.7231342196464539,0.7231341600418091
0.11158798635005951,0.7231503129005432,0.7231502532958984
0.06866952776908875,0.7231923341751099,0.7231922745704651
0.08154506236314774,0.7232375741004944,0.7232375144958496
0.11158798635005951,0.7232756018638611,0.7232756018638611
0.07725322246551514,0.7233244180679321,0.7233243584632874
0.09012875705957413,0.7233337163925171,0.7233335971832275
0.06866952776908875,0.7233457565307617,0.7233456373214722
0.08583690971136093,0.7233390808105469,0.7233389616012573
0.09012875705957413,0.7233969569206238,0.723396897315979
0.09871244430541992,0.7234270572662354,0.7234270572662354
0.09012875705957413,0.7234663963317871,0.7234663367271423
0.09442060440778732,0.7234860062599182,0.7234859466552734
0.09442060440778732,0.7234861850738525,0.723486065864563
0.1330472081899643,0.7235015630722046,0.723501443862915
0.05150214582681656,0.723539412021637,0.7235393524169922
0.07296137511730194,0.7235838174819946,0.7235837578773499
0.055793993175029755,0.7236294746398926,0.7236292958259583
0.06437768042087555,0.7236711978912354,0.7236711382865906
0.08583690971136093,0.7236943244934082,0.7236942648887634
0.10300429165363312,0.7237415313720703,0.7237414717674255
0.08583690971136093,0.723789632320404,0.7237895131111145
0.07296137511730194,0.7238208651542664,0.7238208055496216
0.07296137511730194,0.7238270044326782,0.7238269448280334
0.10300429165363312,0.7238579392433167,0.7238578796386719
0.09442060440778732,0.7238948345184326,0.7238947153091431
0.09871244430541992,0.723942756652832,0.7239426374435425
0.1244635209441185,0.7239526510238647,0.7239525318145752
