accuracy,precision,recall
0.6566523313522339,0.7899062037467957,0.7899062037467957
0.45064377784729004,0.7890774607658386,0.7890774607658386
0.4763948619365692,0.7882353067398071,0.7882353067398071
0.6008583903312683,0.7871893644332886,0.7871893644332886
0.5364806652069092,0.7864054441452026,0.7864054441452026
0.4935622215270996,0.785393476486206,0.785393476486206
0.6824034452438354,0.7844512462615967,0.7844512462615967
0.3862660825252533,0.7834568619728088,0.7834568619728088
0.4806866943836212,0.7826176881790161,0.7826176881790161
0.5107296109199524,0.7817329168319702,0.7817329168319702
0.5793991684913635,0.7808271050453186,0.7808271050453186
0.557939887046814,0.7800638675689697,0.7800638675689697
0.7682403326034546,0.7790544629096985,0.7790544629096985
0.5665236115455627,0.7783060073852539,0.7783060073852539
0.6394850015640259,0.7774906158447266,0.7774906158447266
0.6523604989051819,0.7768296003341675,0.7768296003341675
0.557939887046814,0.7760489583015442,0.7760489583015442
0.44635194540023804,0.7752652168273926,0.7752652168273926
0.5021459460258484,0.7744159698486328,0.7744159698486328
0.45064377784729004,0.7735365629196167,0.7735365629196167
0.5150214433670044,0.7728684544563293,0.7728684544563293
0.6695278882980347,0.7721174955368042,0.7721174955368042
0.6051502227783203,0.7714491486549377,0.7714491486549377
0.4034334719181061,0.7707075476646423,0.7707075476646423
0.5064377784729004,0.7700187563896179,0.7700187563896179
0.4163089990615845,0.7692350745201111,0.7692350745201111
0.6309012770652771,0.7684574127197266,0.7684574127197266
0.6266094446182251,0.7678084373474121,0.7678084373474121
0.5751072764396667,0.7670917510986328,0.7670917510986328
0.6309012770652771,0.7663404941558838,0.7663404941558838
