accuracy,precision,recall
0.9484978318214417,0.7530701160430908,0.7530699968338013
0.9098712205886841,0.753097653388977,0.7530975341796875
0.9484978318214417,0.7531337141990662,0.7531336545944214
0.9399141669273376,0.7531930804252625,0.7531929612159729
0.9012875556945801,0.7532249689102173,0.7532249093055725
0.9055793881416321,0.7532422542572021,0.7532421350479126
0.9012875556945801,0.7532936334609985,0.753293514251709
0.9098712205886841,0.7533227205276489,0.7533226609230042
0.9098712205886841,0.7533104419708252,0.7533104419708252
0.9527897238731384,0.7533321976661682,0.7533321380615234
0.9356223344802856,0.7533351182937622,0.7533350586891174
0.9055793881416321,0.7533546686172485,0.7533546090126038
0.9313304424285889,0.7533727884292603,0.7533727288246155
0.9141631126403809,0.7534141540527344,0.7534140944480896
0.9227467775344849,0.7534089684486389,0.7534089088439941
0.9141631126403809,0.7534566521644592,0.7534565925598145
0.9270386099815369,0.753502368927002,0.753502368927002
0.9227467775344849,0.753485381603241,0.7534853219985962
0.9098712205886841,0.7534795999526978,0.7534794807434082
0.9570815563201904,0.7534797191619873,0.7534795999526978
0.9313304424285889,0.7535064220428467,0.7535063028335571
0.9270386099815369,0.753532350063324,0.7535322904586792
0.9184549450874329,0.7535276412963867,0.7535275816917419
0.9656652212142944,0.7535345554351807,0.7535344362258911
0.9442059993743896,0.7535414099693298,0.7535413503646851
0.9356223344802856,0.7535442113876343,0.7535440921783447
0.9227467775344849,0.7535610198974609,0.7535609602928162
0.9484978318214417,0.7535954117774963,0.7535952925682068
0.9356223344802856,0.753639817237854,0.7536397576332092
0.9055793881416321,0.7536383867263794,0.7536383271217346
