accuracy,precision,recall
0.7768240571022034,0.7451647520065308,0.7451646327972412
0.729613721370697,0.7450303435325623,0.7450302243232727
0.729613721370697,0.7448896169662476,0.744889497756958
0.6995708346366882,0.744763970375061,0.7447638511657715
0.5793991684913635,0.7446244955062866,0.7446244955062866
0.7939913868904114,0.744506299495697,0.7445062398910522
0.7639485001564026,0.7443886995315552,0.7443886399269104
0.725321888923645,0.7442638874053955,0.744263768196106
0.8154506683349609,0.7441538572311401,0.7441538572311401
0.7639485001564026,0.7440022826194763,0.7440022826194763
0.8583691120147705,0.7438745498657227,0.7438744306564331
0.725321888923645,0.7437619566917419,0.7437618970870972
0.7381974458694458,0.7436472177505493,0.7436472177505493
0.6866952776908875,0.7434961795806885,0.7434961199760437
0.7896995544433594,0.7433619499206543,0.7433618903160095
0.8111587762832642,0.7432467341423035,0.7432465553283691
0.7510729432106018,0.7431150674819946,0.7431150674819946
0.8111587762832642,0.7430075407028198,0.7430074214935303
0.7596566677093506,0.7428717017173767,0.7428717017173767
0.7982832789421082,0.7427319288253784,0.7427318096160889
0.7510729432106018,0.7426044940948486,0.7426043748855591
0.7038626670837402,0.7424505949020386,0.742450475692749
0.7639485001564026,0.7423518896102905,0.7423516511917114
0.7939913868904114,0.7422436475753784,0.7422435879707336
0.7854077219963074,0.7421259880065918,0.742125928401947
0.8583691120147705,0.7420075535774231,0.7420074939727783
0.716738224029541,0.7418684959411621,0.7418683767318726
0.7639485001564026,0.7417222261428833,0.7417222261428833
0.7725321650505066,0.7416027188301086,0.7416026592254639
0.832617998123169,0.7414931058883667,0.7414930462837219
