accuracy,precision,recall
0.16738197207450867,0.7485795617103577,0.7485795617103577
0.16309012472629547,0.7482801675796509,0.7482801675796509
0.09871244430541992,0.7480810284614563,0.7480810284614563
0.14592275023460388,0.7477039694786072,0.7477039694786072
0.17596566677093506,0.7474672198295593,0.7474672198295593
0.1373390555381775,0.7471134662628174,0.7471134662628174
0.18025751411914825,0.7468815445899963,0.7468815445899963
0.11587982624769211,0.74637371301651,0.74637371301651
0.15021459758281708,0.7461309432983398,0.7461309432983398
0.15879827737808228,0.7457970380783081,0.7457970380783081
0.15021459758281708,0.7455008029937744,0.7455008029937744
0.20171673595905304,0.7452123165130615,0.7452123165130615
0.17596566677093506,0.744861364364624,0.744861364364624
0.2575107216835022,0.7445486187934875,0.7445486187934875
0.1373390555381775,0.7442988157272339,0.7442988157272339
0.08154506236314774,0.7441394925117493,0.7441394925117493
0.18025751411914825,0.7439048290252686,0.7439048290252686
0.15021459758281708,0.7437347769737244,0.7437347769737244
0.18025751411914825,0.7436007857322693,0.7436007857322693
0.14592275023460388,0.7432109713554382,0.7432109713554382
0.248927041888237,0.74287348985672,0.74287348985672
0.1373390555381775,0.7427072525024414,0.7427072525024414
0.18454936146736145,0.742380678653717,0.742380678653717
0.11587982624769211,0.7421852350234985,0.7421852350234985
0.22746780514717102,0.7418822646141052,0.7418822646141052
0.23175965249538422,0.7414963841438293,0.7414963841438293
0.1373390555381775,0.741178572177887,0.741178572177887
0.15450644493103027,0.7409213185310364,0.7409213185310364
0.1287553608417511,0.7408013343811035,0.7408013343811035
0.1287553608417511,0.7406478524208069,0.7406478524208069
