accuracy,precision,recall
0.9141631126403809,0.8963682055473328,0.8963682055473328
0.9356223344802856,0.895642101764679,0.895642101764679
0.9227467775344849,0.8947696685791016,0.8947696685791016
0.9141631126403809,0.8941354751586914,0.8941354751586914
0.9313304424285889,0.8936787843704224,0.8936787843704224
0.8841201663017273,0.8931099772453308,0.8931099772453308
0.9227467775344849,0.892341673374176,0.892341673374176
0.9227467775344849,0.891795814037323,0.891795814037323
0.9442059993743896,0.8911203742027283,0.8911203742027283
0.9270386099815369,0.8902813792228699,0.8902813792228699
0.9313304424285889,0.8897005915641785,0.8897005915641785
0.9098712205886841,0.8889039754867554,0.8889039754867554
0.8712446093559265,0.8881528973579407,0.8881528973579407
0.9184549450874329,0.8875542283058167,0.8875542283058167
0.9227467775344849,0.8870884776115417,0.8870884776115417
0.9484978318214417,0.8864731192588806,0.8864731192588806
0.9055793881416321,0.8859807848930359,0.8859807848930359
0.9184549450874329,0.8854676485061646,0.8854676485061646
0.8969957232475281,0.8848257064819336,0.8848257064819336
0.9313304424285889,0.8841016292572021,0.8841016292572021
0.9356223344802856,0.8833848237991333,0.8833848237991333
0.9270386099815369,0.8828558921813965,0.8828558921813965
0.9098712205886841,0.8823431134223938,0.8823431134223938
0.9656652212142944,0.8817682266235352,0.8817682266235352
0.9141631126403809,0.8812949657440186,0.8812949657440186
0.9356223344802856,0.8806787133216858,0.8806787133216858
0.9313304424285889,0.880154013633728,0.880154013633728
0.8969957232475281,0.8796585202217102,0.8796585202217102
0.9356223344802856,0.8793026804924011,0.8793026804924011
0.9184549450874329,0.879025399684906,0.879025399684906
