accuracy,precision,recall
0.832617998123169,0.7484812140464783,0.7484812140464783
0.7639485001564026,0.748379647731781,0.7483794689178467
0.7854077219963074,0.7482766509056091,0.7482765913009644
0.8712446093559265,0.7481663823127747,0.7481663823127747
0.6866952776908875,0.7480470538139343,0.7480470538139343
0.8412017226219177,0.7479214668273926,0.7479214072227478
0.8068669438362122,0.7478159666061401,0.7478158473968506
0.8154506683349609,0.7477124929428101,0.7477124333381653
0.8927038908004761,0.7476088404655457,0.7476087808609009
0.8369098901748657,0.747505784034729,0.7475056648254395
0.832617998123169,0.7473533153533936,0.747353196144104
0.8412017226219177,0.7472624778747559,0.7472624182701111
0.832617998123169,0.7471445798873901,0.7471445798873901
0.8497853875160217,0.7470465898513794,0.7470464706420898
0.8454935550689697,0.7469127774238586,0.7469126582145691
0.8540772795677185,0.7467873096466064,0.7467872500419617
0.8669527769088745,0.7467074394226074,0.7467074394226074
0.8111587762832642,0.7465952038764954,0.7465951442718506
0.8798283338546753,0.7464874982833862,0.7464874386787415
0.8111587762832642,0.7463630437850952,0.7463629841804504
0.8025751113891602,0.7462584972381592,0.7462583184242249
0.7982832789421082,0.7461450695991516,0.7461450099945068
0.7510729432106018,0.7459998726844788,0.7459998726844788
0.8626609444618225,0.74590665102005,0.7459065914154053
0.832617998123169,0.7458322048187256,0.745832085609436
0.8068669438362122,0.7457316517829895,0.7457315921783447
0.8969957232475281,0.7456166744232178,0.745616614818573
0.832617998123169,0.7454689741134644,0.7454689145088196
0.7811158895492554,0.7453662157058716,0.745366096496582
0.8540772795677185,0.7452853918075562,0.7452853322029114
