accuracy,precision,recall
0.9570815563201904,0.7419751882553101,0.7419750690460205
0.9527897238731384,0.7421669960021973,0.7421669363975525
0.9527897238731384,0.7423633337020874,0.7423632740974426
0.9484978318214417,0.742561399936676,0.7425613403320312
0.9399141669273376,0.7427355647087097,0.7427354454994202
0.9656652212142944,0.7429370880126953,0.7429370284080505
0.9399141669273376,0.7431153059005737,0.7431151866912842
0.9484978318214417,0.7433111667633057,0.7433110475540161
0.9527897238731384,0.7435001134872437,0.7434998750686646
0.9442059993743896,0.743685781955719,0.7436857223510742
0.9527897238731384,0.7438859343528748,0.74388587474823
0.9484978318214417,0.7440662384033203,0.7440661191940308
0.9570815563201904,0.7442725896835327,0.7442724704742432
0.9527897238731384,0.7444266080856323,0.7444266080856323
0.9270386099815369,0.744606614112854,0.7446065545082092
0.9399141669273376,0.7447994351387024,0.7447992563247681
0.9484978318214417,0.7449784278869629,0.7449783682823181
0.9484978318214417,0.7451624274253845,0.7451623678207397
0.9399141669273376,0.7453427910804749,0.7453427910804749
0.9399141669273376,0.7455414533615112,0.7455413937568665
0.9527897238731384,0.7456901669502258,0.7456899881362915
0.9399141669273376,0.745872974395752,0.7458729147911072
0.9613733887672424,0.746038019657135,0.7460379004478455
0.9399141669273376,0.7462266683578491,0.7462265491485596
0.9527897238731384,0.746436595916748,0.7464365363121033
0.9399141669273376,0.746620774269104,0.7466207146644592
0.9613733887672424,0.7468032836914062,0.7468031644821167
0.9570815563201904,0.7469677329063416,0.7469676733016968
0.9270386099815369,0.7471471428871155,0.7471470832824707
0.9184549450874329,0.7473267912864685,0.747326672077179
