accuracy,precision,recall
0.08154506236314774,0.7240090370178223,0.7240089774131775
0.06866952776908875,0.7240601778030396,0.7240601181983948
0.09012875705957413,0.7241182327270508,0.7241182327270508
0.06866952776908875,0.7241911888122559,0.7241911292076111
0.07725322246551514,0.7242609262466431,0.7242608666419983
0.09442060440778732,0.7243161797523499,0.7243161201477051
0.09012875705957413,0.7243886590003967,0.7243885397911072
0.09442060440778732,0.7244396805763245,0.7244396209716797
0.03862661123275757,0.7244744300842285,0.7244744300842285
0.08154506236314774,0.7245073318481445,0.7245073318481445
0.06437768042087555,0.7245928645133972,0.7245928049087524
0.08154506236314774,0.7246447205543518,0.724644660949707
0.06437768042087555,0.7247135639190674,0.7247134447097778
0.09012875705957413,0.724768340587616,0.7247682809829712
0.055793993175029755,0.7248043417930603,0.7248042225837708
0.06437768042087555,0.724852442741394,0.7248523831367493
0.04721030220389366,0.7249102592468262,0.7249101400375366
0.04721030220389366,0.7249919772148132,0.7249919176101685
0.06008583679795265,0.7250662446022034,0.7250661849975586
0.04721030220389366,0.7251352071762085,0.725135087966919
0.08583690971136093,0.7251808643341064,0.7251806855201721
0.05150214582681656,0.7252593636512756,0.7252593040466309
0.06437768042087555,0.7253232002258301,0.7253230810165405
0.07725322246551514,0.7253808975219727,0.7253808379173279
0.08583690971136093,0.7254256010055542,0.7254254817962646
0.07725322246551514,0.7254800200462341,0.7254799604415894
0.08583690971136093,0.7255363464355469,0.7255363464355469
0.07296137511730194,0.725619375705719,0.7256193161010742
0.07725322246551514,0.7256578803062439,0.7256578803062439
0.06008583679795265,0.7257229685783386,0.7257229089736938
