accuracy,precision,recall
0.8969957232475281,0.8444886207580566,0.8444886207580566
0.8927038908004761,0.8439520597457886,0.8439520597457886
0.8412017226219177,0.8433426022529602,0.8433426022529602
0.8798283338546753,0.8427503705024719,0.8427503705024719
0.8755365014076233,0.8422712683677673,0.8422712683677673
0.8454935550689697,0.8417524695396423,0.8417524695396423
0.8154506683349609,0.840906023979187,0.840906023979187
0.8497853875160217,0.8402741551399231,0.8402741551399231
0.8197425007820129,0.8395601511001587,0.8395601511001587
0.832617998123169,0.8389440774917603,0.8389440774917603
0.8497853875160217,0.8384278416633606,0.8384278416633606
0.8798283338546753,0.8378670811653137,0.8378670811653137
0.9184549450874329,0.8372660279273987,0.8372660279273987
0.8497853875160217,0.8368646502494812,0.8368646502494812
0.9184549450874329,0.836344838142395,0.836344838142395
0.8369098901748657,0.8358389735221863,0.8358389735221863
0.9055793881416321,0.8351911902427673,0.8351911902427673
0.8841201663017273,0.8345951437950134,0.8345951437950134
0.8497853875160217,0.8341006636619568,0.8341006636619568
0.8884119987487793,0.8335424661636353,0.8335424661636353
0.8712446093559265,0.8329945802688599,0.8329945802688599
0.8969957232475281,0.8324903249740601,0.8324903249740601
0.8111587762832642,0.831911027431488,0.831911027431488
0.8669527769088745,0.8313987255096436,0.8313987255096436
0.8626609444618225,0.8308298587799072,0.8308298587799072
0.8798283338546753,0.8303273916244507,0.8303273916244507
0.8755365014076233,0.8299781084060669,0.8299781084060669
0.8669527769088745,0.8294652700424194,0.8294652700424194
0.8969957232475281,0.8289852738380432,0.8289852738380432
0.9012875556945801,0.8283986449241638,0.8283986449241638
