accuracy,precision,recall
0.9484978318214417,0.9531116485595703,0.9531116485595703
0.9527897238731384,0.9518513679504395,0.9518513679504395
0.9356223344802856,0.9510848522186279,0.9510848522186279
0.9442059993743896,0.9502440690994263,0.9502440690994263
0.9442059993743896,0.9491903781890869,0.9491903781890869
0.9442059993743896,0.9480462670326233,0.9480462670326233
0.9484978318214417,0.9474440813064575,0.9474440813064575
0.9399141669273376,0.9463135004043579,0.9463135004043579
0.9442059993743896,0.9452009797096252,0.9452009797096252
0.9484978318214417,0.9442282915115356,0.9442282915115356
0.9399141669273376,0.9437923431396484,0.9437923431396484
0.9356223344802856,0.9430250525474548,0.9430250525474548
0.9399141669273376,0.9421955347061157,0.9421955347061157
0.9484978318214417,0.9418442845344543,0.9418442845344543
0.9527897238731384,0.9410254955291748,0.9410254955291748
0.9227467775344849,0.9405636787414551,0.9405636787414551
0.9527897238731384,0.9402508735656738,0.9402508735656738
0.9484978318214417,0.9392783045768738,0.9392783045768738
0.9270386099815369,0.9389894604682922,0.9389894604682922
0.9484978318214417,0.9385025501251221,0.9385025501251221
0.9356223344802856,0.9380030632019043,0.9380030632019043
0.9527897238731384,0.9374061822891235,0.9374061822891235
0.9270386099815369,0.9370472431182861,0.9370472431182861
0.9484978318214417,0.9364249110221863,0.9364249110221863
0.9356223344802856,0.9361608624458313,0.9361608624458313
0.9570815563201904,0.9359666109085083,0.9359666109085083
0.9527897238731384,0.9356116652488708,0.9356116652488708
0.9442059993743896,0.9353665113449097,0.9353665113449097
0.9484978318214417,0.9349851012229919,0.9349851012229919
0.9484978318214417,0.9346756935119629,0.9346756935119629
