accuracy,precision,recall
0.9484978318214417,0.9521124362945557,0.9521124362945557
0.9527897238731384,0.9498827457427979,0.9498827457427979
0.9484978318214417,0.9477756023406982,0.9477756023406982
0.9399141669273376,0.9460396766662598,0.9460396766662598
0.9442059993743896,0.9442303776741028,0.9442303776741028
0.9356223344802856,0.9421675205230713,0.9421675205230713
0.9484978318214417,0.9407626986503601,0.9407626986503601
0.9098712205886841,0.9388526678085327,0.9388526678085327
0.9227467775344849,0.9374427795410156,0.9374427795410156
0.9356223344802856,0.9359947443008423,0.9359947443008423
0.9356223344802856,0.934607982635498,0.934607982635498
0.9399141669273376,0.9335179328918457,0.9335179328918457
0.9356223344802856,0.9319564700126648,0.9319564700126648
0.9399141669273376,0.9311758279800415,0.9311758279800415
0.9356223344802856,0.9296251535415649,0.9296251535415649
0.9356223344802856,0.9284895062446594,0.9284895062446594
0.9399141669273376,0.9276557564735413,0.9276557564735413
0.9313304424285889,0.9265140295028687,0.9265140295028687
0.9399141669273376,0.9256816506385803,0.9256816506385803
0.9184549450874329,0.9247393608093262,0.9247393608093262
0.9442059993743896,0.9238868355751038,0.9238868355751038
0.9399141669273376,0.9229172468185425,0.9229172468185425
0.9313304424285889,0.9221332669258118,0.9221332669258118
0.9527897238731384,0.9211270809173584,0.9211270809173584
0.9313304424285889,0.9205877780914307,0.9205877780914307
0.9442059993743896,0.9202149510383606,0.9202149510383606
0.9527897238731384,0.9194779992103577,0.9194779992103577
0.9356223344802856,0.9189062714576721,0.9189062714576721
0.9356223344802856,0.9180355072021484,0.9180355072021484
0.9227467775344849,0.9175000786781311,0.9175000786781311
