accuracy,precision,recall
0.09871244430541992,0.7229414582252502,0.7229413986206055
0.09442060440778732,0.7229520082473755,0.7229519486427307
0.055793993175029755,0.7229598164558411,0.7229598164558411
0.1244635209441185,0.7229522466659546,0.7229522466659546
0.15021459758281708,0.7229341864585876,0.7229341864585876
0.09442060440778732,0.7229382395744324,0.7229382395744324
0.09871244430541992,0.7229560613632202,0.7229559421539307
0.11587982624769211,0.7229721546173096,0.72297203540802
0.11158798635005951,0.7229801416397095,0.7229800820350647
0.10729613900184631,0.7229582071304321,0.7229581475257874
0.07725322246551514,0.7229418158531189,0.7229416966438293
0.08583690971136093,0.7229099869728088,0.7229099273681641
0.07296137511730194,0.7229244112968445,0.7229243516921997
0.1244635209441185,0.7229394316673279,0.7229392528533936
0.08154506236314774,0.7229481339454651,0.7229480743408203
0.09871244430541992,0.7229302525520325,0.7229301333427429
0.1201716735959053,0.7229122519493103,0.7229121923446655
0.1287553608417511,0.7229018211364746,0.7229017615318298
0.10300429165363312,0.7228984832763672,0.7228984236717224
0.09442060440778732,0.7229162454605103,0.7229161858558655
0.07296137511730194,0.7229313850402832,0.7229312062263489
0.1244635209441185,0.7229526042938232,0.7229525446891785
0.07725322246551514,0.7229605317115784,0.7229604721069336
0.10729613900184631,0.7229871153831482,0.7229870557785034
0.07296137511730194,0.7230125665664673,0.7230125069618225
0.11158798635005951,0.7230181097984314,0.7230180501937866
0.09012875705957413,0.7230160236358643,0.7230159044265747
0.1201716735959053,0.7230223417282104,0.7230222225189209
0.11587982624769211,0.7230223417282104,0.7230222225189209
0.14163090288639069,0.7230469584465027,0.7230468392372131
