accuracy,precision,recall
0.29613733291625977,0.7326526641845703,0.7326525449752808
0.19742488861083984,0.7325438261032104,0.7325436472892761
0.545064389705658,0.7323799133300781,0.7323799133300781
0.45493561029434204,0.7322561740875244,0.7322561144828796
0.30901288986206055,0.7321029305458069,0.7321027517318726
0.3819742500782013,0.7319885492324829,0.7319884896278381
0.42489269375801086,0.7318459749221802,0.7318459749221802
0.6781116127967834,0.7316513061523438,0.7316510677337646
0.3690987229347229,0.7315287590026855,0.7315285801887512
0.3476394712924957,0.7314236164093018,0.731423556804657
0.29613733291625977,0.7312711477279663,0.7312710881233215
0.4763948619365692,0.7311387062072754,0.7311386466026306
0.19313304126262665,0.7310176491737366,0.7310175895690918
0.3948497772216797,0.730894148349762,0.7308940887451172
0.3476394712924957,0.7307577133178711,0.7307576537132263
0.2360514998435974,0.7305949330329895,0.7305949330329895
0.31759655475616455,0.7304757237434387,0.730475664138794
0.3562231659889221,0.730366051197052,0.730366051197052
0.20600858330726624,0.7302669286727905,0.7302669286727905
0.3862660825252533,0.7301324605941772,0.7301324009895325
0.6051502227783203,0.729977011680603,0.7299768924713135
0.3476394712924957,0.7298371195793152,0.7298370599746704
0.40772533416748047,0.7296810150146484,0.7296808958053589
0.20600858330726624,0.7295780777931213,0.7295779585838318
0.33047211170196533,0.7294329404830933,0.7294328808784485
0.274678111076355,0.7293097972869873,0.7293097376823425
0.33476394414901733,0.7291868925094604,0.7291868329048157
0.22746780514717102,0.7290816307067871,0.7290815114974976
0.32188841700553894,0.7289587259292603,0.7289586067199707
0.29613733291625977,0.7288357019424438,0.7288355231285095
